ID,TL_mm,weight,sex,area,capt_date,age,cohort,year,inc_um,rad_um,core,OH,d18O,sims_dist
BH-93178,604,1490,f,Barthe,2022-04-14,2,2020,1,993,993,323.3,0.0273,-6.2441552,560.879666238668
BH-93178,604,1490,f,Barthe,2022-04-14,2,2020,1,993,993,323.3,0.0275,-6.8261612,595.24532757511
BH-93178,604,1490,f,Barthe,2022-04-14,2,2020,1,993,993,323.3,0.0274,-7.2820659,630.600507453015
BH-93178,604,1490,f,Barthe,2022-04-14,2,2020,1,993,993,323.3,0.0273,-6.1665544,665.955704232646
BH-93178,604,1490,f,Barthe,2022-04-14,2,2020,1,993,993,323.3,0.0274,-6.0113528,700.32135480792
BH-93178,604,1490,f,Barthe,2022-04-14,2,2020,1,993,993,323.3,0.0277,-5.4778473,735.676559365595
BH-93178,604,1490,f,Barthe,2022-04-14,2,2020,1,993,993,323.3,0.0272,-6.0792535,771.031776258281
BH-93178,604,1490,f,Barthe,2022-04-14,2,2020,1,993,993,323.3,0.0271,-5.5651482,805.397417428191
BH-93178,604,1490,f,Barthe,2022-04-14,2,2020,1,993,993,323.3,0.0273,-5.351746,840.752639008644
BH-93178,604,1490,f,Barthe,2022-04-14,2,2020,1,993,993,323.3,0.0273,-4.9249416,876.107870070804
BH-93178,604,1490,f,Barthe,2022-04-14,2,2020,1,993,993,323.3,0.0272,-4.4593368,910.47350318392
BH-93178,604,1490,f,Barthe,2022-04-14,2,2020,1,993,993,323.3,0.0271,-4.7794401,945.828737140081
BH-93178,604,1490,f,Barthe,2022-04-14,2,2020,1,993,993,323.3,0.0272,-3.37292559999999,981.183978670667
BH-93178,604,1490,f,Barthe,2022-04-14,2,2020,2,323.8,1306.8,323.3,0.0274,-5.0995434,1015.54960489382
BH-93178,604,1490,f,Barthe,2022-04-14,2,2020,2,323.8,1306.8,323.3,0.0275,-6.3896567,1050.90484821415
BH-93178,604,1490,f,Barthe,2022-04-14,2,2020,2,323.8,1306.8,323.3,0.0275,-7.0298633,1086.26009776664
BH-93178,604,1490,f,Barthe,2022-04-14,2,2020,2,323.8,1306.8,323.3,0.0276,-7.3014661,1121.61535296197
BH-93178,604,1490,f,Barthe,2022-04-14,2,2020,2,323.8,1306.8,323.3,0.0276,-5.3323458,1156.97061328281
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,1,326.5,326.5,125.6,0.0267,-9.2996867,0
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,1,326.5,326.5,125.6,0.0267,-9.134785,34.7131099154196
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,1,326.5,326.5,125.6,0.0274,-9.3966877,69.8569967862919
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,1,326.5,326.5,125.6,0.0291,,105.019045891686
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,1,326.5,326.5,125.6,0.028,-7.3790669,139.946418317869
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,1,326.5,326.5,125.6,0.0296,-8.6303798,175.11139311878
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,1,326.5,326.5,125.6,0.0281,-7.4566677,210.038091783372
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,1,326.5,326.5,125.6,0.0279,-7.5924691,245.203996704785
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,1,326.5,326.5,125.6,0.0279,-7.291766,280.130326812361
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,1,326.5,326.5,125.6,0.0279,-5.9628523,315.296685678743
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,2,306.1,632.6,125.6,0.0282,-7.8446717,350.222786237561
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,2,306.1,632.6,125.6,0.0282,-9.1638853,385.389413450863
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,2,306.1,632.6,125.6,0.0279,-9.0959846,420.315357796976
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,2,306.1,632.6,125.6,0.0279,-8.48487829999999,455.482162109561
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,2,306.1,632.6,125.6,0.0278,-8.4072775,490.407993409569
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,2,306.1,632.6,125.6,0.0279,-8.6206797,525.574923298287
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,2,306.1,632.6,125.6,0.0278,-8.6109796,560.500669045096
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,2,306.1,632.6,125.6,0.0278,-7.4469676,595.667692593782
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,2,306.1,632.6,125.6,0.0279,-6.6612595,630.593371357486
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,3,362,989.6,125.6,0.0279,-8.3199766,664.790192466766
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,3,362,989.6,125.6,0.0279,-6.7582605,699.957855874195
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,3,362,989.6,125.6,0.028,-8.0289736,734.882983882468
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,3,362,989.6,125.6,0.028,-7.2044651,770.050647684943
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,3,362,989.6,125.6,0.028,-7.7961712,804.975776033043
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,3,362,989.6,125.6,0.0279,-7.8252715,840.143440133886
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,3,362,989.6,125.6,0.0274,-7.5245684,875.068568741901
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,3,362,989.6,125.6,0.0277,-6.1859546,910.236233073591
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,3,362,989.6,125.6,0.0277,-5.2935454,945.161361884837
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,3,362,989.6,125.6,0.0279,-5.6136487,980.32902639879
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,4,214.9,1204.5,125.6,0.0277,-8.24237579999999,1015.25415537194
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,4,214.9,1204.5,125.6,0.0279,-9.0183838,1050.42182003231
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,4,214.9,1204.5,125.6,0.0274,-7.8834721,1085.34694913654
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,4,214.9,1204.5,125.6,0.0268,-5.4099466,1120.5146139163
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,4,214.9,1204.5,125.6,0.0277,-5.3032455,1155.43974312813
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,4,214.9,1204.5,125.6,0.0278,-3.3244251,1190.60740800652
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,5,209.1,1413.6,125.6,0.0278,-7.4372675,1225.53253730776
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,5,209.1,1413.6,125.6,0.0278,-8.2714761,1260.70020226856
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,5,209.1,1413.6,125.6,0.0275,-6.127754,1295.86804883831
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,5,209.1,1413.6,125.6,0.0274,-5.0510429,1330.79299667529
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,5,209.1,1413.6,125.6,0.0272,-5.8464511,1365.96083399196
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,5,209.1,1413.6,125.6,0.0275,-4.4302365,1400.88579120498
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,6,218.8,1632.4,125.6,0.0274,-5.1868443,1436.05362016883
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,6,218.8,1632.4,125.6,0.0273,-7.9998733,1470.97858584005
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,6,218.8,1632.4,125.6,0.0274,-8.1841752,1506.14640722607
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,6,218.8,1632.4,125.6,0.0268,-7.67977,1541.07138056613
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,6,218.8,1632.4,125.6,0.0258,-8.5624791,1576.23919504623
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,6,218.8,1632.4,125.6,0.0275,-3.3244251,1611.16417537134
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,7,104.1,1736.5,125.6,0.0276,-6.6030589,1646.33198353188
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,7,104.1,1736.5,125.6,0.0274,-5.157744,1681.25697024577
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,7,104.1,1736.5,125.6,0.0273,-3.4602265,1716.42477260147
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,8,105.5,1842,125.6,0.0273,-5.64274899999999,1751.34976518113
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,8,105.5,1842,125.6,0.0271,-6.3993568,1786.51756218628
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,8,105.5,1842,125.6,0.0273,-5.545748,1821.44256017037
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,9,98.7,1940.7,125.6,0.0272,-7.0686637,1856.61035222795
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,9,98.7,1940.7,125.6,0.0271,-5.7688503,1891.77826396224
BH-51614,885,4624,f,Barthe,2022-04-14,9,2013,9,98.7,1940.7,125.6,0.027,-4.8958413,1926.94628882073
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,1,259.7,259.7,28.4,0.0268,-9.1541852,0
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,1,259.7,259.7,28.4,0.029,-10.007794,34.0147027033899
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,1,259.7,259.7,28.4,0.0269,-9.8428923,68.8767014308903
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,1,259.7,259.7,28.4,0.0279,-9.9689936,103.754517973918
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,1,259.7,259.7,28.4,0.0272,-9.2220859,138.19189556555
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,1,259.7,259.7,28.4,0.0269,-9.3384871,172.629661414254
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,1,259.7,259.7,28.4,0.0269,-7.9319726,207.509035947835
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,1,259.7,259.7,28.4,0.027,-6.5545584,241.946275028156
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,2,341.7,601.4,28.4,0.0272,-9.2608863,276.826660565777
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,2,341.7,601.4,28.4,0.0267,-9.0765844,311.263553921753
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,2,341.7,601.4,28.4,0.0268,-9.8719926,346.144478505725
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,2,341.7,601.4,28.4,0.0268,-8.8340819,380.581134582365
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,2,341.7,601.4,28.4,0.0268,-10.0659946,415.462393003266
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,2,341.7,601.4,28.4,0.0268,-9.5033888,449.898877526939
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,2,341.7,601.4,28.4,0.0266,-7.34026649999999,484.780362638587
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,2,341.7,601.4,28.4,0.0266,-8.358777,519.216717758587
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,2,341.7,601.4,28.4,0.0267,-8.5624791,554.098366718401
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,2,341.7,601.4,28.4,0.0266,-6.6224591,588.534620901778
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,3,247.8,849.2,28.4,0.0267,-8.2714761,623.416393753004
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,3,247.8,849.2,28.4,0.0269,-8.4363778,657.852567069552
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,3,247.8,849.2,28.4,0.0268,-9.2608863,692.734436851525
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,3,247.8,849.2,28.4,0.0263,-9.0183838,727.170543957881
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,3,247.8,849.2,28.4,0.0264,-7.3790669,762.052491630334
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,3,247.8,849.2,28.4,0.0265,-8.746781,796.488543545982
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,3,247.8,849.2,28.4,0.0257,-5.8561512,830.924786006531
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,4,120,969.2,28.4,0.0264,-8.5624791,865.806560381706
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,4,120,969.2,28.4,0.0248,-8.6109796,900.24274504158
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,4,120,969.2,28.4,0.0245,-7.4954681,935.124590629505
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,5,156.8,1126,28.4,0.024,-6.1859546,969.560725277174
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,5,156.8,1126,28.4,0.026,-9.03778399999999,1004.44263151262
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,5,156.8,1126,28.4,0.0266,-8.2132755,1038.87872246957
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,5,156.8,1126,28.4,0.0253,-6.1568543,1073.76068097132
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,5,156.8,1126,28.4,0.0263,-3.94523149999999,1108.1967334368
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,6,145.2,1271.2,28.4,0.0264,-7.9804731,1143.0787374455
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,6,145.2,1271.2,28.4,0.0262,-7.2141652,1177.51475574619
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,6,145.2,1271.2,28.4,0.0264,-7.6021692,1212.39679973184
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,6,145.2,1271.2,28.4,0.0255,-6.6321592,1246.83278750601
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,7,125.8,1397,28.4,0.0265,-7.485768,1281.71486688733
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,7,125.8,1397,28.4,0.0257,-7.8640719,1316.15082722308
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,7,125.8,1397,28.4,0.0252,-7.9416727,1351.0329381625
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,7,125.8,1397,28.4,0.0239,-4.6630389,1385.46887370305
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,8,120,1517,28.4,0.0267,-7.2529656,1420.35101295419
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,8,120,1517,28.4,0.0265,-7.5051682,1454.7869259792
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,8,120,1517,28.4,0.0247,-4.3914361,1489.6690907715
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,9,126.3,1643.3,28.4,0.0261,-7.8834721,1524.10498326067
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,9,126.3,1643.3,28.4,0.0243,-8.3878773,1558.98717121085
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,9,126.3,1643.3,28.4,0.0248,-5.6330489,1593.42304489423
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,9,126.3,1643.3,28.4,0.0236,-5.4778473,1628.30525393736
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,10,110.4,1753.7,28.4,0.027,-8.0871742,1662.74111033558
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,10,110.4,1753.7,28.4,0.0249,-6.1083538,1697.62333867086
BH-93003,877,4840,f,Barthe,2022-04-14,10,2012,10,110.4,1753.7,28.4,0.0252,-5.7494501,1732.50569984632
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0328,-6.4866577,0
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0318,-6.5060579,35.3553390593274
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0376,,69.5844810284592
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0324,-5.8270509,104.809350727881
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0338,-6.0501532,139.043158767341
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0369,,174.269905606218
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0311,-6.1956547,208.504196600452
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.031,-6.70976,243.852414382142
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0327,-6.3993568,278.086317534682
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0323,-6.1665544,313.312942598929
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0365,-6.52545809999999,347.547119107611
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0342,,382.774084807214
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0322,-6.3314561,417.008393200904
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0335,-8.2035754,452.356054452684
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0325,-7.0880639,486.590176637383
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0392,-8.3199766,521.817017737061
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0299,-6.8843618,556.051256630178
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0287,-6.4963578,591.278276279452
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0293,-6.3120559,625.512589801356
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0306,-6.2538553,660.860045698028
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0308,-5.9628523,695.094238215222
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0311,-6.4090569,730.32116222933
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0308,-6.2732555,765.548169614427
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0312,-5.9531522,799.782470425553
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0308,-5.7494501,835.129930010894
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0303,-5.3905464,869.364135446132
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.0307,-5.2450449,904.591067831205
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,1,950.4,950.4,489.3,0.029,-4.27503489999999,938.825329867063
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,2,425.3,1400.7,489.3,0.0332,-5.4681472,974.052359988928
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,2,425.3,1400.7,489.3,0.0291,-6.127754,1008.28666558673
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,2,425.3,1400.7,489.3,0.0252,-7.09776399999999,1043.63403547412
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,2,425.3,1400.7,489.3,0.0285,-7.9319726,1077.86826653353
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,2,425.3,1400.7,489.3,0.0281,-7.2238653,1113.09523402088
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,2,425.3,1400.7,489.3,0.0259,-6.8358613,1147.32950803159
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,2,425.3,1400.7,489.3,0.0248,-7.0589636,1182.5565525589
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,2,425.3,1400.7,489.3,0.0237,-6.3023558,1216.79086124116
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,2,425.3,1400.7,489.3,0.0244,-6.3314561,1252.13817128941
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,2,425.3,1400.7,489.3,0.0236,-6.3896567,1286.37241885855
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,2,425.3,1400.7,489.3,0.0239,-5.8658513,1321.59940980616
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,2,425.3,1400.7,489.3,0.0252,-5.6621492,1355.83369186637
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,2,425.3,1400.7,489.3,0.0258,-4.8958413,1391.06074633713
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,3,82.4,1473.1,489.3,0.0265,-5.7591502,1426.40807625308
BH-93152,632,1540,f,Sehrowbach,2022-04-13,2,2020,3,82.4,1473.1,489.3,0.0273,-6.7000599,1461.75579355787
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0346,-9.231786,0
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0305,-8.1938753,35
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0295,-9.0571842,71.2179752590594
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0274,-9.03778399999999,106.212052046837
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0314,-8.24237579999999,142.435950518119
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0291,-6.54485829999999,177.428858982974
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0311,-8.8243818,213.653925777178
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0274,,248.646335183127
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0293,-8.1938753,284.871901036238
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0317,-9.7264911,319.864033614284
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0319,,356.089876295297
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0291,-6.8843618,391.081832868774
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0283,-6.5836587,427.307851554357
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0299,-7.4566677,462.299686350748
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0303,-7.3790669,497.908626155442
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0316,-7.2820659,533.517572344154
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0302,-7.8640719,569.126523718584
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0304,-7.9610729,604.735479362671
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0289,-6.8358613,639.557659636721
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0274,-6.9134621,674.380456419075
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0289,-6.5060579,709.203778895742
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0284,-6.9619626,744.027553253238
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0292,-6.3993568,778.851718878504
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.0277,-5.7203498,813.676225534457
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.029,-5.9046517,848.501031230958
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,1,900.7,900.7,300.6,0.024,-4.0228323,883.32610059932
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,2,480.6,1381.3,300.6,0.0265,-5.0413428,918.151403636677
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,2,480.6,1381.3,300.6,0.0246,-6.1180539,952.97691472564
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,2,480.6,1381.3,300.6,0.0235,-6.515758,987.802611861297
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,2,480.6,1381.3,300.6,0.0257,-8.0192735,1022.62847603614
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,2,480.6,1381.3,300.6,0.0236,-7.3208663,1057.45449074653
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,2,480.6,1381.3,300.6,0.0242,-7.3499666,1092.28064159354
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,2,480.6,1381.3,300.6,0.0227,-6.52545809999999,1127.10691595784
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,2,480.6,1381.3,300.6,0.0222,-6.3896567,1161.93330273299
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,2,480.6,1381.3,300.6,0.0219,-6.7194601,1196.75979210533
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,2,480.6,1381.3,300.6,0.0219,-6.7194601,1196.75979210533
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,2,480.6,1381.3,300.6,0.0239,-6.0404531,1231.58637537121
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,2,480.6,1381.3,300.6,0.0224,-5.8949516,1266.41304478436
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,2,480.6,1381.3,300.6,0.0235,-5.64274899999999,1301.23979342779
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,2,480.6,1381.3,300.6,0.0235,-6.6515594,1335.44187443707
BH-92996,665,1966,f,Sehrowbach,2022-04-13,2,2020,2,480.6,1381.3,300.6,0.0236,-6.54485829999999,1369.64411435964
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0284,-8.9310829,0
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0275,-7.7670709,36.3455636907725
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0273,-7.4081672,72.5603197346869
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0258,-6.8552615,108.779593674549
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0292,-5.7106497,145.120639469374
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0298,-5.64274899999999,181.339460680791
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0302,-5.836751,217.680959204061
BH-93172,745,44,f,Sehrowbach,2022-04-13,3,2019,1,947.5,947.5,304,0.0307,-6.0792535,253.899586451022
