ID,TL_mm,weight,sex,area,capt_date,age,cohort,year,inc_um,rad_um,core,OH,d18O,sims_dist
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,1,594,594,251.2,-0.842285405040493,-1.34333828799707,137.003649586425
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,1,594,594,251.2,-1.19800980276965,-1.32044863003226,171.00292395161
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,1,594,594,251.2,-1.21169151037462,-1.46350899231235,205.002439009881
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,1,594,594,251.2,-1.19800980276965,-1.28611414308504,240.002083324291
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,1,594,594,251.2,-1.12960126474481,-1.58940211111883,274.001824811442
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,1,594,594,251.2,-1.04751101911501,-1.36622794596189,309.001618118741
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,1,594,594,251.2,-1.04751101911501,-1.25750207062902,343.00145772285
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,1,594,594,251.2,-1.00646589630011,-1.537900380698,377.001326257614
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,1,594,594,251.2,-1.03382931151004,-1.39484001841791,412.004854340334
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,1,594,594,251.2,-0.760195159410686,-0.565089917193377,446.004484282389
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,1,594,594,251.2,-0.85596711264546,0.0815429203126345,515.003883480503
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,1,594,594,251.2,-1.00646589630011,-0.17024331730032,549.003642975163
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,1,594,594,251.2,-1.17064638755972,0.379108473855225,584.003424647493
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,2,441.4,1035.4,251.2,-1.21169151037462,0.0128739464181911,618.003236237481
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,2,441.4,1035.4,251.2,-1.32114517121436,0.00142911743578344,652.006901803961
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,2,441.4,1035.4,251.2,-1.00646589630011,-0.347638166527639,687.006550187114
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,2,441.4,1035.4,251.2,-1.08855614192991,-0.547922673719766,721.00624130447
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,2,441.4,1035.4,251.2,-1.66318786133856,0.23032569708393,756.00595235752
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,2,441.4,1035.4,251.2,-1.25273663318952,0.699563685362628,790.005696181996
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,2,441.4,1035.4,251.2,-1.3485085864243,0.24749294055754,824.005461146951
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,2,441.4,1035.4,251.2,-1.3074634636094,0.1845463811543,859.005238633619
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,2,441.4,1035.4,251.2,-1.33482687881933,0.625172296976981,893.005039179511
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,2,441.4,1035.4,251.2,-1.45796224726404,0.90557060704596,928.008620649614
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,2,441.4,1035.4,251.2,-1.36219029402927,0.928460265010774,962.008315972372
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,2,441.4,1035.4,251.2,-1.56741590810378,0.934182679501978,996.008032096127
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,2,441.4,1035.4,251.2,-1.48532566247398,1.30613962143022,1031.00775942764
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,3,451.6,1487,251.2,-1.02014760390507,-0.536477844737359,1065.0075117106
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,3,451.6,1487,251.2,-1.23905492558456,0.127322236242264,1100.00727270323
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,3,451.6,1487,251.2,-1.55373420049882,-0.542200259228563,1134.00705465178
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,3,451.6,1487,251.2,-2.05995738188262,0.0643756768390238,1168.00684929499
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,3,451.6,1487,251.2,-1.86841347541307,0.167379137680689,1203.01039064507
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,3,451.6,1487,251.2,-1.78632322978327,0.236048111575133,1237.01010505169
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,3,451.6,1487,251.2,-1.40323541684417,0.0643756768390238,1272.00982700607
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,3,451.6,1487,251.2,-1.62214273852365,0.361941230381613,1306.00957117473
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,3,451.6,1487,251.2,-1.52637078528888,0.505001592661705,1340.00932832574
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,3,451.6,1487,251.2,-1.3485085864243,0.642339540450592,1375.00909087904
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,3,451.6,1487,251.2,-1.19800980276965,0.957072337466792,1409.00887151217
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,3,451.6,1487,251.2,-1.14328297234978,0.997129238905218,1444.00865648375
BH-91549,650,2070,f,Tributary,2022-03-29,3,2019,3,451.6,1487,251.2,-1.41691712444914,1.04863096932605,1479.00845163238
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,1,642.6,642.6,224.6,-0.938057358275267,-0.393417482457268,35.5105618091294
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,1,642.6,642.6,224.6,-0.773876867015654,-0.536477844737359,69.9714227381436
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,1,642.6,642.6,224.6,-1.12960126474481,-0.238912291194769,105.475115548645
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,1,642.6,642.6,224.6,-1.14328297234978,-0.221745047721159,139.942845476287
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,1,642.6,642.6,224.6,-1.11591955713985,-0.502143357790137,175.445148123281
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,1,642.6,642.6,224.6,-0.691786621385847,-0.61659164761421,210.430511095706
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,1,642.6,642.6,224.6,-0.596014668151073,-1.52073313722439,245.415973400266
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,1,642.6,642.6,224.6,-0.869648820250428,0.236048111575133,280.401497856199
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,1,642.6,642.6,224.6,-0.992784188695138,0.281827427504762,315.387063780365
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,1,642.6,642.6,224.6,-0.992784188695138,-0.187410560773937,385.35827485601
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,1,642.6,642.6,224.6,-1.23905492558456,0.224603282592726,420.343906819166
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,1,642.6,642.6,224.6,-0.85596711264546,0.287549841995966,455.329550984779
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,1,642.6,642.6,224.6,-0.664423206175912,-0.902712372174393,489.976530050165
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,1,642.6,642.6,224.6,-1.32114517121436,-0.210300218738751,524.106859333094
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,1,642.6,642.6,224.6,-1.3074634636094,-0.216022633229955,558.237404694454
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,1,642.6,642.6,224.6,-1.02014760390507,-0.479253699825323,592.368128784795
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,1,642.6,642.6,224.6,-1.14328297234978,0.476389520205686,626.499002393459
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,2,235.2,877.8,224.6,-1.19800980276965,-0.032905369511438,660.630002346245
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,2,235.2,877.8,224.6,-0.390789054076557,-0.536477844737359,694.761110022719
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,2,235.2,877.8,224.6,-0.746513451805718,-0.410584725930879,728.892310290073
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,2,235.2,877.8,224.6,-1.26641834079449,0.413442960802446,763.545676433309
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,2,235.2,877.8,224.6,-1.29378175600443,0.928460265010774,797.677253029068
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,2,235.2,877.8,224.6,-1.37587200163423,1.06007579830846,831.808872277761
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,2,235.2,877.8,224.6,-1.70423298415346,1.51786895760475,865.940529135806
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,3,518.4,1396.2,224.6,-1.03382931151004,0.424887789784854,900.072219324649
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,3,518.4,1396.2,224.6,-1.18432809516469,0.1845463811543,934.20393919101
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,3,518.4,1396.2,224.6,-1.22537321797959,-0.0958519289146784,968.335685596684
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,3,518.4,1396.2,224.6,-1.22537321797959,0.459222276732075,1002.46745583086
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,3,518.4,1396.2,224.6,-1.47164395486901,0.613727467994574,1036.59924753976
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,3,518.4,1396.2,224.6,-1.52637078528888,0.173101552171893,1071.25533837643
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,3,518.4,1396.2,224.6,-1.55373420049882,0.287549841995966,1105.38726245601
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,3,518.4,1396.2,224.6,-1.41691712444914,0.138767065224671,1139.51919685453
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,3,518.4,1396.2,224.6,-1.3485085864243,0.24749294055754,1173.65114067171
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,3,518.4,1396.2,224.6,-1.58109761570875,0.276105013013559,1207.78309310902
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,3,518.4,1396.2,224.6,-1.49900737007894,0.0758205058214309,1241.91505345575
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,3,518.4,1396.2,224.6,-1.62214273852365,0.871236120098738,1276.0470210772
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,3,518.4,1396.2,224.6,-1.56741590810378,0.573670566556148,1310.17899540483
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,3,518.4,1396.2,224.6,-1.29378175600443,1.04290855483485,1344.83642127955
BH-91570,558,1246,m,Tributary,2022-03-29,3,2019,3,518.4,1396.2,224.6,-1.47164395486901,1.34047410837744,1379.49447262394
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,1,642,642,260.6,-1.08855614192991,-1.18311068224336,0
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,1,642,642,260.6,-1.00646589630011,-1.18883309673457,35.5105618091294
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,1,642,642,260.6,-1.28010004839946,-1.25177965613782,71.5611626512594
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,1,642,642,260.6,-1.41691712444914,-1.17166585326096,107.070070514593
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,1,642,642,260.6,-1.47164395486901,-1.03432790547208,142.579802216162
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,1,642,642,260.6,-0.883330527855396,-1.53217796620679,178.08986495587
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,1,642,642,260.6,-1.3895537092392,-0.994271004033651,213.600093632938
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,1,642,642,260.6,-1.25273663318952,-1.2231675836818,249.110417285187
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,1,642,642,260.6,-1.22537321797959,-1.49784347925957,320.669611906086
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,1,642,642,260.6,-1.11591955713985,-1.81829869076698,356.17972991174
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,1,642,642,260.6,-0.828603697435525,-2.05864009939753,390.847796463022
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,1,642,642,260.6,-1.15696467995475,-1.86980042118781,425.516157155049
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,1,642,642,260.6,-1.15696467995475,-1.60656935459244,460.72660005691
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,1,642,642,260.6,-1.14328297234978,-1.09155205038411,495.395801354836
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,1,642,642,260.6,-1.40323541684417,-1.21744516919059,530.065090342686
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,1,642,642,260.6,-1.41691712444914,-1.08582963589291,564.734450870495
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,1,642,642,260.6,-1.07487443432494,-1.03432790547208,599.403870524707
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,1,642,642,260.6,-1.3895537092392,0.173101552171893,634.617995332625
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,2,352.8,1029.8,260.6,-1.47164395486901,0.0300411898918018,669.287681046051
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,2,352.8,1029.8,260.6,-1.59477932331372,-0.19313297526514,703.957385073841
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,2,352.8,1029.8,260.6,-1.36219029402927,-0.748207180911894,738.627104837075
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,2,352.8,1029.8,260.6,-1.70423298415346,-0.977103760560039,773.296838219322
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,2,352.8,1029.8,260.6,-1.75895981457333,-1.0629399779281,808.512832303854
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,2,352.8,1029.8,260.6,-1.62214273852365,-0.0615174419674564,843.182661112051
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,2,352.8,1029.8,260.6,-1.54005249289385,-0.0958519289146784,877.852493303972
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,2,352.8,1029.8,260.6,-1.7315963993634,-0.124464001370697,912.522328493939
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,2,352.8,1029.8,260.6,-1.59477932331372,0.00142911743578344,947.192166352742
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,2,352.8,1029.8,260.6,-1.74527810696836,0.859791291116331,982.40928334376
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,2,352.8,1029.8,260.6,-1.85473176780811,1.06579821279966,1017.07915129551
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,3,248,1232.8,260.6,-1.63582444612862,-0.141631244844307,1051.74901949087
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,3,248,1232.8,260.6,-1.96418542864785,-0.839765812771153,1086.4188879065
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,3,248,1232.8,260.6,-1.90945859822798,-1.13160895182254,1121.08875652198
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,3,248,1232.8,260.6,-1.56741590810378,-0.753929595403098,1156.30662023531
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,3,248,1232.8,260.6,-1.74527810696836,0.178823966663097,1190.97649011221
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,3,248,1232.8,260.6,-1.7726415221783,0.619449882485777,1225.64636008924
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,4,174.3,1372.1,260.6,-1.62214273852365,-1.05149514894569,1260.31623015813
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,4,174.3,1372.1,260.6,-1.69055127654849,-1.45206416332994,1294.98610031151
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,4,174.3,1372.1,260.6,-1.64950615373359,-1.13160895182254,1330.20449555698
BH-91588,615,1372,m,Tributary,2022-03-28,4,2018,4,174.3,1372.1,260.6,-1.55373420049882,-0.0386277840026358,1365.42337756463
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,1,459.8,459.8,49.3,-1.49900737007894,-1.20600034020819,0
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,1,459.8,459.8,49.3,-1.45796224726404,-1.44061933434754,33.1209903233584
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,1,459.8,459.8,49.3,-1.58109761570875,-1.2231675836818,67.5351760196122
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,1,459.8,459.8,49.3,-1.67686956894352,-0.49069852880773,101.533245786787
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,1,459.8,459.8,49.3,-1.56741590810378,-0.307581265089213,135.532283976918
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,1,459.8,459.8,49.3,-1.63582444612862,-0.387695067966064,169.955876626847
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,1,459.8,459.8,49.3,-1.56741590810378,-0.736762351929487,203.953426056048
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,1,459.8,459.8,49.3,-1.58109761570875,-0.256079534668381,237.491052463035
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,1,459.8,459.8,49.3,-1.54005249289385,-0.113019172388289,272.376577553945
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,1,459.8,459.8,49.3,-1.3895537092392,-0.67953820701745,306.37395450658
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,1,459.8,459.8,49.3,-1.40323541684417,0.190268795645504,339.911753253694
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,1,459.8,459.8,49.3,-1.15696467995475,1.00285165339642,374.797278538679
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,1,459.8,459.8,49.3,-1.10223784953488,0.505001592661705,408.794569435554
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,1,459.8,459.8,49.3,-1.74527810696836,0.73389817230985,442.332454156373
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,2,439.5,899.3,49.3,-1.58109761570875,-0.387695067966064,477.21797954394
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,2,439.5,899.3,49.3,-1.23905492558456,-1.17738826775217,510.756301967974
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,2,439.5,899.3,49.3,-1.40323541684417,-0.633758891087821,544.753155107889
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,2,439.5,899.3,49.3,-1.54005249289385,-0.994271004033651,578.750377969639
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,2,439.5,899.3,49.3,-1.58109761570875,-1.3833951894355,613.176972822692
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,2,439.5,899.3,49.3,-1.56741590810378,-0.85121064175356,647.173856085055
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,2,439.5,899.3,49.3,-1.45796224726404,-1.34333828799707,681.171050471172
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,2,439.5,899.3,49.3,-1.64950615373359,-1.31472621554106,715.597652315881
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,2,439.5,899.3,49.3,-1.63582444612862,-1.16594343876976,749.594557077358
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,2,439.5,899.3,49.3,-1.43059883205411,-0.959936517086429,783.591730431096
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,2,439.5,899.3,49.3,-1.23905492558456,-0.628036476596618,818.018337202779
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,2,439.5,899.3,49.3,-1.21169151037462,-0.748207180911894,852.015258079337
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,2,439.5,899.3,49.3,-1.63582444612862,0.37338605936402,885.553499230848
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,3,265.1,1164.4,49.3,-1.67686956894352,-0.731039937438283,920.439025682853
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,3,265.1,1164.4,49.3,-1.7315963993634,-0.736762351929487,954.435959087879
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,3,265.1,1164.4,49.3,-1.86841347541307,-1.45778657782115,987.974189946276
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,3,265.1,1164.4,49.3,-2.10100250469752,-1.30900380104985,1022.85971667673
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,3,265.1,1164.4,49.3,-1.75895981457333,-0.547922673719766,1056.85666010108
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,3,265.1,1164.4,49.3,-1.74527810696836,-0.55364508821097,1090.39488259988
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,3,265.1,1164.4,49.3,-1.8136866449932,0.922737850519571,1125.28040949801
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,3,265.1,1164.4,49.3,-1.84105006020314,1.87265865605938,1159.27736111769
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,4,196.7,1336.1,49.3,-1.69055127654849,-0.381972653474861,1192.81557669239
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,4,196.7,1336.1,49.3,-2.12836591990746,-0.839765812771153,1227.70110368933
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,4,196.7,1336.1,49.3,-2.16941104272236,-0.221745047721159,1261.23946972809
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,4,196.7,1336.1,49.3,-1.71791469175843,1.25463789100938,1295.23627188247
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,4,196.7,1336.1,49.3,-2.07363908948759,1.46636722718392,1330.12179893422
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,5,140.5,1471.6,49.3,-1.86841347541307,-0.61659164761421,1363.66014827742
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,5,140.5,1471.6,49.3,-1.71791469175843,-1.61229176908364,1397.65696792883
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,5,140.5,1471.6,49.3,-1.7726415221783,0.596560224520963,1432.54249500669
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,5,140.5,1471.6,49.3,-1.62214273852365,0.882680949081145,1466.08082996812
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,6,122,1588.6,49.3,-1.3485085864243,-1.17738826775217,1500.07766465607
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,6,122,1588.6,49.3,-1.8136866449932,-0.06723985645866,1534.96319174109
BH-91585,815,3230,f,Tributary,2022-03-28,6,2016,6,122,1588.6,49.3,-1.78632322978327,0.413442960802446,1569.84871882612
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,1,310.3,310.3,124.6,-1.37587200163423,0.0472084333654131,0
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,1,310.3,310.3,124.6,-1.37587200163423,0.190268795645504,36.0138862107382
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,1,310.3,310.3,124.6,-1.43059883205411,0.241770526066337,72.0277724214764
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,1,310.3,310.3,124.6,-1.44428053965907,-0.032905369511438,108.041658632215
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,1,310.3,310.3,124.6,-1.29378175600443,-0.0386277840026358,180.069431053691
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,1,310.3,310.3,124.6,-1.52637078528888,0.00715153192698754,216.083317264429
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,1,310.3,310.3,124.6,-1.56741590810378,0.522168836135316,252.097203475168
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,1,310.3,310.3,124.6,-1.40323541684417,1.11157752872929,288.111089685906
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,2,139.4,449.7,124.6,-1.32114517121436,0.144489479715875,324.098750383274
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,2,139.4,449.7,124.6,-1.23905492558456,0.178823966663097,360.088877917661
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,2,139.4,449.7,124.6,-1.21169151037462,0.739620586801054,396.080799837609
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,2,139.4,449.7,124.6,-1.3485085864243,1.53503620107836,432.074067724505
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,3,211,660.7,124.6,-1.00646589630011,0.590837810029759,468.068371074141
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,3,211,660.7,124.6,-1.06119272671998,0.773955073748276,504.063488064748
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,3,211,660.7,124.6,-0.814921989830557,0.0987101637862458,540.059256008079
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,3,211,660.7,124.6,-1.28010004839946,0.281827427504762,576.05555287663
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,3,211,660.7,124.6,-1.43059883205411,0.876958534589941,612.052285348237
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,3,211,660.7,124.6,-1.28010004839946,1.24891547651818,648.049380834516
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,4,214.9,875.6,124.6,-1.32114517121436,0.648061954941796,684.046782025908
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,4,214.9,875.6,124.6,-1.41691712444914,0.178823966663097,720.044443072787
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,4,214.9,875.6,124.6,-1.33482687881933,-0.273246778141991,756.042326857432
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,4,214.9,875.6,124.6,-1.40323541684417,0.00715153192698754,792.040403009847
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,4,214.9,875.6,124.6,-1.43059883205411,-0.0958519289146784,828.038646441095
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,4,214.9,875.6,124.6,-1.43059883205411,1.10585511423809,864.037036243239
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,5,139.7,1015.3,124.6,-1.28010004839946,-0.0214605405290309,900.035554853251
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,5,139.7,1015.3,124.6,-1.51268907768391,-0.032905369511438,935.034223972577
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,5,139.7,1015.3,124.6,-1.55373420049882,-0.101574343405882,970.032989129751
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,5,139.7,1015.3,124.6,-1.62214273852365,0.894125778063552,1005.03184029164
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,6,149.1,1154.4,124.6,-1.48532566247398,-0.576534746175784,1040.03076877562
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,6,149.1,1154.4,124.6,-1.3485085864243,-0.862655470735967,1075.02976702973
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,6,149.1,1154.4,124.6,-1.71791469175843,0.167379137680689,1110.02882845447
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,6,149.1,1154.4,124.6,-1.33482687881933,0.161656723189486,1145.02794725718
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,7,77.4,1231.8,124.6,-1.54005249289385,-0.107296757897086,1180.02711833246
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,7,77.4,1231.8,124.6,-1.99154884385778,1.23747064753577,1215.02633716311
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,8,95,1326.8,124.6,-1.71791469175843,0.287549841995966,1250.02559973786
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,8,95,1326.8,124.6,-1.8136866449932,0.0357636043830054,1285.02490248244
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,8,95,1326.8,124.6,-1.88209518301804,0.859791291116331,1320.02424220163
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,9,58.1,1409.9,124.6,-1.56741590810378,0.224603282592726,1355.02361603036
BH-93170,733,2730,m,Tributary,2022-04-13,9,2013,9,58.1,1409.9,124.6,-1.7315963993634,0.60800505350337,1390.02302139209
