ID,TL_mm,weight,sex,area,age,cohort,year,OH,d18O_oto,d18O_oto_cor,sims_dist
BH-93015,652,1702,f,Tributary,2,2020,2,0.0245,-6.4381572,-7.45945565675517,1213.74173529627
BH-93015,652,1702,f,Tributary,2,2020,2,0.0257,-6.515758,-7.4313765938299,1249.07405705186
BH-93015,652,1702,f,Tributary,2,2020,2,0.0243,-6.4866577,-7.52556946724272,1284.85096411996
BH-93015,652,1702,f,Tributary,2,2020,2,0.024,-5.4099466,-6.47527833297404,1320.18369933885
BH-93015,652,1702,f,Tributary,2,2020,2,0.0277,-4.7988403,-5.53832578895443,1355.51687558658
BH-93015,652,1702,f,Tributary,2,2020,2,0.0253,-4.3914361,-5.34228131480499,1390.85045925146
BH-91549,650,2070,f,Tributary,3,2019,1,0.0279,-8.4460779,-9.16795007846689,0
BH-91549,650,2070,f,Tributary,3,2019,1,0.0287,-8.1744751,-8.8258940365167,33
BH-91549,650,2070,f,Tributary,3,2019,1,0.0284,-8.2908763,-8.96871520224802,68
BH-91549,650,2070,f,Tributary,3,2019,1,0.0285,-8.6885804,-9.35761264700425,102
BH-91549,650,2070,f,Tributary,3,2019,1,0.03,-8.7564811,-9.29341351834765,137.003649586425
BH-91549,650,2070,f,Tributary,3,2019,1,0.0274,-8.7176807,-9.48358615468575,171.00292395161
BH-91549,650,2070,f,Tributary,3,2019,1,0.0273,-8.9601832,-9.73489530992952,205.002439009881
BH-91549,650,2070,f,Tributary,3,2019,1,0.0274,-8.6594801,-9.42538555468575,240.002083324291
BH-91549,650,2070,f,Tributary,3,2019,1,0.0279,-9.1735854,-9.89545757846689,274.001824811442
BH-91549,650,2070,f,Tributary,3,2019,1,0.0285,-8.7952815,-9.46431374700425,309.001618118741
BH-91549,650,2070,f,Tributary,3,2019,1,0.0285,-8.6109796,-9.28001184700425,343.00145772285
BH-91549,650,2070,f,Tributary,3,2019,1,0.0288,-9.0862845,-9.72889678127293,377.001326257614
BH-91549,650,2070,f,Tributary,3,2019,1,0.0286,-8.843782,-9.50400759176047,412.004854340334
BH-91549,650,2070,f,Tributary,3,2019,1,0.0306,-7.4372675,-7.92135998688501,446.004484282389
BH-91549,650,2070,f,Tributary,3,2019,1,0.0299,-6.3411562,-6.88689527359142,515.003883480503
BH-91549,650,2070,f,Tributary,3,2019,1,0.0288,-6.76796059999999,-7.41057288127292,549.003642975163
BH-91549,650,2070,f,Tributary,3,2019,1,0.0276,-5.836751,-6.58504314419821,584.003424647493
BH-91549,650,2070,f,Tributary,3,2019,2,0.0273,-6.4575574,-7.23226950992953,618.003236237481
BH-91549,650,2070,f,Tributary,3,2019,2,0.0265,-6.4769576,-7.32212295187971,652.006901803961
BH-91549,650,2070,f,Tributary,3,2019,2,0.0288,-7.0686637,-7.71127598127293,687.006550187114
BH-91549,650,2070,f,Tributary,3,2019,2,0.0282,-7.4081672,-8.10361941273557,721.00624130447
BH-91549,650,2070,f,Tributary,3,2019,2,0.024,-6.0889536,-7.15428533297404,756.00595235752
BH-91549,650,2070,f,Tributary,3,2019,2,0.027,-5.2935454,-6.09467747566085,790.005696181996
BH-91549,650,2070,f,Tributary,3,2019,2,0.0263,-6.0598533,-6.92263196236726,824.005461146951
BH-91549,650,2070,f,Tributary,3,2019,2,0.0266,-6.1665544,-7.00291309663594,859.005238633619
BH-91549,650,2070,f,Tributary,3,2019,2,0.0264,-5.4196467,-6.27361870712348,893.005039179511
BH-91549,650,2070,f,Tributary,3,2019,2,0.0255,-4.9443418,-5.87757370431744,928.008620649614
BH-91549,650,2070,f,Tributary,3,2019,2,0.0262,-4.9055414,-5.77712671761103,962.008315972372
BH-91549,650,2070,f,Tributary,3,2019,2,0.0247,-4.8958413,-5.89952644626763,996.008032096127
BH-91549,650,2070,f,Tributary,3,2019,2,0.0253,-4.2653348,-5.21618001480499,1031.00775942764
BH-91549,650,2070,f,Tributary,3,2019,3,0.0287,-7.388767,-8.0401859365167,1065.0075117106
BH-91549,650,2070,f,Tributary,3,2019,3,0.0271,-6.2635554,-7.05588082041707,1100.00727270323
BH-91549,650,2070,f,Tributary,3,2019,3,0.0248,-7.3984671,-8.39334559102385,1134.00705465178
BH-91549,650,2070,f,Tributary,3,2019,3,0.0211,-6.3702565,-7.69098123504346,1168.00684929499
BH-91549,650,2070,f,Tributary,3,2019,3,0.0225,-6.1956547,-7.39308626163064,1203.01039064507
BH-91549,650,2070,f,Tributary,3,2019,3,0.0231,-6.0792535,-7.223845130168,1237.01010505169
BH-91549,650,2070,f,Tributary,3,2019,3,0.0259,-6.3702565,-7.26826178334235,1272.00982700607
BH-91549,650,2070,f,Tributary,3,2019,3,0.0243,-5.8658513,-6.90476306724272,1306.00957117473
BH-91549,650,2070,f,Tributary,3,2019,3,0.025,-5.6233488,-6.60061398053631,1340.00932832574
BH-91549,650,2070,f,Tributary,3,2019,3,0.0263,-5.3905464,-6.25332506236726,1375.00909087904
BH-91549,650,2070,f,Tributary,3,2019,3,0.0274,-4.8570409,-5.62294635468575,1409.00887151217
BH-91549,650,2070,f,Tributary,3,2019,3,0.0278,-4.7891402,-5.51981903371066,1444.00865648375
BH-91549,650,2070,f,Tributary,3,2019,3,0.0258,-4.7018393,-5.60865123858612,1479.00845163238
BH-91570,558,1246,m,Tributary,3,2019,1,0.0293,-7.1462645,-7.74484350505406,35.5105618091294
BH-91570,558,1246,m,Tributary,3,2019,1,0.0305,-7.388767,-7.88166614212878,69.9714227381436
BH-91570,558,1246,m,Tributary,3,2019,1,0.0279,-6.8843618,-7.60623397846689,105.475115548645
BH-91570,558,1246,m,Tributary,3,2019,1,0.0278,-6.8552615,-7.58594033371066,139.942845476287
BH-91570,558,1246,m,Tributary,3,2019,1,0.028,-7.3305664,-8.04363192322311,175.445148123281
BH-91570,558,1246,m,Tributary,3,2019,1,0.0311,-7.5245684,-7.96462761066615,210.430511095706
BH-91570,558,1246,m,Tributary,3,2019,1,0.0318,-9.0571842,-9.43559682395973,245.415973400266
BH-91570,558,1246,m,Tributary,3,2019,1,0.0298,-6.0792535,-6.6337992288352,280.401497856199
BH-91570,558,1246,m,Tributary,3,2019,1,0.0289,-6.0016527,-6.63545832602916,315.387063780365
BH-91570,558,1246,m,Tributary,3,2019,1,0.0289,-6.7970609,-7.43086652602915,385.35827485601
BH-91570,558,1246,m,Tributary,3,2019,1,0.0271,-6.0986537,-6.89097912041707,420.343906819166
BH-91570,558,1246,m,Tributary,3,2019,1,0.0299,-5.9919526,-6.53769167359142,455.329550984779
BH-91570,558,1246,m,Tributary,3,2019,1,0.0313,-8.0095734,-8.4320193001786,489.976530050165
BH-91570,558,1246,m,Tributary,3,2019,1,0.0265,-6.8358613,-7.68102665187971,524.106859333094
BH-91570,558,1246,m,Tributary,3,2019,1,0.0266,-6.8455614,-7.68192009663594,558.237404694454
BH-91570,558,1246,m,Tributary,3,2019,1,0.0287,-7.291766,-7.9431849365167,592.368128784795
BH-91570,558,1246,m,Tributary,3,2019,1,0.0278,-5.6718493,-6.40252813371066,626.499002393459
BH-91570,558,1246,m,Tributary,3,2019,2,0.0274,-6.5351582,-7.30106365468575,660.630002346245
BH-91570,558,1246,m,Tributary,3,2019,2,0.0333,-7.388767,-7.63507979530314,694.761110022719
BH-91570,558,1246,m,Tributary,3,2019,2,0.0307,-7.1753648,-7.65065063164124,728.892310290073
BH-91570,558,1246,m,Tributary,3,2019,2,0.0269,-5.7785504,-6.58848913090462,763.545676433309
BH-91570,558,1246,m,Tributary,3,2019,2,0.0267,-4.9055414,-5.73309344139216,797.677253029068
BH-91570,558,1246,m,Tributary,3,2019,2,0.0261,-4.6824391,-5.5628310728548,831.808872277761
BH-91570,558,1246,m,Tributary,3,2019,2,0.0237,-3.9064311,-4.99818279870536,865.940529135806
BH-91570,558,1246,m,Tributary,3,2019,3,0.0286,-5.7591502,-6.41937579176047,900.072219324649
BH-91570,558,1246,m,Tributary,3,2019,3,0.0275,-6.1665544,-6.92365319944198,934.20393919101
BH-91570,558,1246,m,Tributary,3,2019,3,0.0272,-6.6418593,-7.4253780651733,968.335685596684
BH-91570,558,1246,m,Tributary,3,2019,3,0.0272,-5.7009496,-6.4844683651733,1002.46745583086
BH-91570,558,1246,m,Tributary,3,2019,3,0.0254,-5.4390469,-6.38108545956122,1036.59924753976
BH-91570,558,1246,m,Tributary,3,2019,3,0.025,-6.1859546,-7.16321978053631,1071.25533837643
BH-91570,558,1246,m,Tributary,3,2019,3,0.0248,-5.9919526,-6.98683109102385,1105.38726245601
BH-91570,558,1246,m,Tributary,3,2019,3,0.0258,-6.2441552,-7.15096713858612,1139.51919685453
BH-91570,558,1246,m,Tributary,3,2019,3,0.0263,-6.0598533,-6.92263196236726,1173.65114067171
BH-91570,558,1246,m,Tributary,3,2019,3,0.0246,-6.0113528,-7.0238446015114,1207.78309310902
BH-91570,558,1246,m,Tributary,3,2019,3,0.0252,-6.3508563,-7.31050817004876,1241.91505345575
BH-91570,558,1246,m,Tributary,3,2019,3,0.0243,-5.0025424,-6.04145416724272,1276.0470210772
BH-91570,558,1246,m,Tributary,3,2019,3,0.0247,-5.5069476,-6.51063274626763,1310.17899540483
BH-91570,558,1246,m,Tributary,3,2019,3,0.0267,-4.7115394,-5.53909144139216,1344.83642127955
BH-91570,558,1246,m,Tributary,3,2019,3,0.0254,-4.2071342,-5.14917275956121,1379.49447262394
BH-91588,615,1372,m,Tributary,4,2018,1,0.0282,-8.48487829999999,-9.18033051273556,0
BH-91588,615,1372,m,Tributary,4,2018,1,0.0288,-8.4945784,-9.13719068127293,35.5105618091294
BH-91588,615,1372,m,Tributary,4,2018,1,0.0268,-8.6012795,-9.42002488614839,71.5611626512594
BH-91588,615,1372,m,Tributary,4,2018,1,0.0258,-8.4654781,-9.37229003858612,107.070070514593
BH-91588,615,1372,m,Tributary,4,2018,1,0.0254,-8.2326757,-9.17471425956122,142.579802216162
BH-91588,615,1372,m,Tributary,4,2018,1,0.0297,-9.0765844,-9.63993678407897,178.08986495587
BH-91588,615,1372,m,Tributary,4,2018,1,0.026,-8.164775,-9.05397362809858,213.600093632938
BH-91588,615,1372,m,Tributary,4,2018,1,0.027,-8.552779,-9.35391107566084,249.110417285187
BH-91588,615,1372,m,Tributary,4,2018,1,0.0272,-9.0183838,-9.8019025651733,320.669611906086
BH-91588,615,1372,m,Tributary,4,2018,1,0.028,-9.5615894,-10.2746549232231,356.17972991174
BH-91588,615,1372,m,Tributary,4,2018,1,0.0301,-9.9689936,-10.4971193631039,390.847796463022
BH-91588,615,1372,m,Tributary,4,2018,1,0.0277,-9.6488903,-10.3883757889544,425.516157155049
BH-91588,615,1372,m,Tributary,4,2018,1,0.0277,-9.2026857,-9.94217118895443,460.72660005691
BH-91588,615,1372,m,Tributary,4,2018,1,0.0278,-8.3296767,-9.06035553371066,495.395801354836
BH-91588,615,1372,m,Tributary,4,2018,1,0.0259,-8.5430789,-9.44108418334235,530.065090342686
BH-91588,615,1372,m,Tributary,4,2018,1,0.0258,-8.3199766,-9.22678853858612,564.734450870495
BH-91588,615,1372,m,Tributary,4,2018,1,0.0283,-8.2326757,-8.91932125749179,599.403870524707
BH-91588,615,1372,m,Tributary,4,2018,1,0.026,-6.1859546,-7.07515322809858,634.617995332625
BH-91588,615,1372,m,Tributary,4,2018,2,0.0254,-6.4284571,-7.37049565956122,669.287681046051
BH-91588,615,1372,m,Tributary,4,2018,2,0.0245,-6.806761,-7.82805945675517,703.957385073841
BH-91588,615,1372,m,Tributary,4,2018,2,0.0262,-7.7476707,-8.61925601761103,738.627104837075
BH-91588,615,1372,m,Tributary,4,2018,2,0.0237,-8.1356747,-9.22742639870536,773.296838219322
BH-91588,615,1372,m,Tributary,4,2018,2,0.0233,-8.2811762,-9.40815451968045,808.512832303854
BH-91588,615,1372,m,Tributary,4,2018,2,0.0243,-6.5836587,-7.62257046724272,843.182661112051
BH-91588,615,1372,m,Tributary,4,2018,2,0.0249,-6.6418593,-7.62793113578008,877.852493303972
BH-91588,615,1372,m,Tributary,4,2018,2,0.0235,-6.6903598,-7.79972480919291,912.522328493939
BH-91588,615,1372,m,Tributary,4,2018,2,0.0245,-6.4769576,-7.49825605675517,947.192166352742
BH-91588,615,1372,m,Tributary,4,2018,2,0.0234,-5.0219426,-6.14011426443668,982.40928334376
BH-91588,615,1372,m,Tributary,4,2018,2,0.0226,-4.672739,-5.86136390638686,1017.07915129551
BH-91588,615,1372,m,Tributary,4,2018,3,0.0242,-6.7194601,-7.76717852248649,1051.74901949087
BH-91588,615,1372,m,Tributary,4,2018,3,0.0218,-7.9028723,-9.16195044833705,1086.4188879065
BH-91588,615,1372,m,Tributary,4,2018,3,0.0222,-8.3975774,-9.62142892736195,1121.08875652198
BH-91588,615,1372,m,Tributary,4,2018,3,0.0247,-7.7573708,-8.76105594626763,1156.30662023531
BH-91588,615,1372,m,Tributary,4,2018,3,0.0234,-6.1762545,-7.29442616443668,1190.97649011221
BH-91588,615,1372,m,Tributary,4,2018,3,0.0232,-5.4293468,-6.56513177492422,1225.64636008924
BH-91588,615,1372,m,Tributary,4,2018,4,0.0243,-8.261776,-9.30068776724272,1260.31623015813
BH-91588,615,1372,m,Tributary,4,2018,4,0.0238,-8.940783,-10.0237280434616,1294.98610031151
BH-91588,615,1372,m,Tributary,4,2018,4,0.0241,-8.3975774,-9.45410247773026,1330.20449555698
BH-91588,615,1372,m,Tributary,4,2018,4,0.0248,-6.54485829999999,-7.53973679102384,1365.42337756463
BH-91585,815,3230,f,Tributary,6,2016,1,0.0252,-8.5236787,-9.48333057004876,0
BH-91585,815,3230,f,Tributary,6,2016,1,0.0255,-8.9213828,-9.85461470431744,33.1209903233584
BH-91585,815,3230,f,Tributary,6,2016,1,0.0246,-8.552779,-9.5652708015114,67.5351760196122
BH-91585,815,3230,f,Tributary,6,2016,1,0.0239,-7.3111662,-8.38530458821781,101.533245786787
BH-91585,815,3230,f,Tributary,6,2016,1,0.0247,-7.000763,-8.00444814626763,135.532283976918
BH-91585,815,3230,f,Tributary,6,2016,1,0.0242,-7.1365644,-8.18428282248649,169.955876626847
BH-91585,815,3230,f,Tributary,6,2016,1,0.0247,-7.7282705,-8.73195564626763,203.953426056048
BH-91585,815,3230,f,Tributary,6,2016,1,0.0246,-6.9134621,-7.9259539015114,237.491052463035
BH-91585,815,3230,f,Tributary,6,2016,1,0.0249,-6.6709596,-7.65703143578008,272.376577553945
BH-91585,815,3230,f,Tributary,6,2016,1,0.026,-7.6312695,-8.52046812809858,306.37395450658
BH-91585,815,3230,f,Tributary,6,2016,1,0.0259,-6.1568543,-7.05485958334235,339.911753253694
BH-91585,815,3230,f,Tributary,6,2016,1,0.0277,-4.7794401,-5.51892558895443,374.797278538679
BH-91585,815,3230,f,Tributary,6,2016,1,0.0281,-5.6233488,-6.32760766797934,408.794569435554
BH-91585,815,3230,f,Tributary,6,2016,1,0.0234,-5.2353448,-6.35351646443668,442.332454156373
BH-91585,815,3230,f,Tributary,6,2016,2,0.0246,-7.1365644,-8.1490562015114,477.21797954394
BH-91585,815,3230,f,Tributary,6,2016,2,0.0271,-8.4751782,-9.26750362041707,510.756301967974
BH-91585,815,3230,f,Tributary,6,2016,2,0.0259,-7.5536687,-8.45167398334235,544.753155107889
BH-91585,815,3230,f,Tributary,6,2016,2,0.0249,-8.164775,-9.15084683578008,578.750377969639
BH-91585,815,3230,f,Tributary,6,2016,2,0.0246,-8.8243818,-9.8368736015114,613.176972822692
BH-91585,815,3230,f,Tributary,6,2016,2,0.0247,-7.9222725,-8.92595764626763,647.173856085055
BH-91585,815,3230,f,Tributary,6,2016,2,0.0255,-8.7564811,-9.68971300431744,681.171050471172
BH-91585,815,3230,f,Tributary,6,2016,2,0.0241,-8.7079806,-9.76450567773027,715.597652315881
BH-91585,815,3230,f,Tributary,6,2016,2,0.0242,-8.455778,-9.50349642248649,749.594557077358
BH-91585,815,3230,f,Tributary,6,2016,2,0.0257,-8.1065744,-9.0221929938299,783.591730431096
BH-91585,815,3230,f,Tributary,6,2016,2,0.0271,-7.5439686,-8.33629402041707,818.018337202779
BH-91585,815,3230,f,Tributary,6,2016,2,0.0273,-7.7476707,-8.52238280992953,852.015258079337
BH-91585,815,3230,f,Tributary,6,2016,2,0.0242,-5.8464511,-6.89416952248649,885.553499230848
BH-91585,815,3230,f,Tributary,6,2016,3,0.0239,-7.7185704,-8.79270878821781,920.439025682853
BH-91585,815,3230,f,Tributary,6,2016,3,0.0235,-7.7282705,-8.8376355091929,954.435959087879
BH-91585,815,3230,f,Tributary,6,2016,3,0.0225,-8.9504831,-10.1479146616306,987.974189946276
BH-91585,815,3230,f,Tributary,6,2016,3,0.0208,-8.6982805,-10.0454252007748,1022.85971667673
BH-91585,815,3230,f,Tributary,6,2016,3,0.0233,-7.4081672,-8.53514551968045,1056.85666010108
BH-91585,815,3230,f,Tributary,6,2016,3,0.0234,-7.4178673,-8.53603896443668,1090.39488259988
BH-91585,815,3230,f,Tributary,6,2016,3,0.0229,-4.9152415,-6.07744644065554,1125.28040949801
BH-91585,815,3230,f,Tributary,6,2016,3,0.0227,-3.3050249,-4.48484315114309,1159.27736111769
BH-91585,815,3230,f,Tributary,6,2016,4,0.0238,-7.1268643,-8.20980934346159,1192.81557669239
BH-91585,815,3230,f,Tributary,6,2016,4,0.0206,-7.9028723,-9.26763031126233,1227.70110368933
BH-91585,815,3230,f,Tributary,6,2016,4,0.0203,-6.8552615,-8.24643947699365,1261.23946972809
BH-91585,815,3230,f,Tributary,6,2016,4,0.0236,-4.3526357,-5.45319405394913,1295.23627188247
BH-91585,815,3230,f,Tributary,6,2016,4,0.021,-3.993732,-5.32326339028723,1330.12179893422
BH-91585,815,3230,f,Tributary,6,2016,5,0.0225,-7.5245684,-8.72199996163064,1363.66014827742
BH-91585,815,3230,f,Tributary,6,2016,5,0.0236,-9.2123858,-10.3129441539491,1397.65696792883
BH-91585,815,3230,f,Tributary,6,2016,5,0.0232,-5.4681472,-6.60393217492422,1432.54249500669
BH-91585,815,3230,f,Tributary,6,2016,5,0.0243,-4.9831422,-6.02205396724272,1466.08082996812
BH-91585,815,3230,f,Tributary,6,2016,6,0.0263,-8.4751782,-9.33795686236726,1500.07766465607
BH-91585,815,3230,f,Tributary,6,2016,6,0.0229,-6.5933588,-7.75556374065554,1534.96319174109
BH-91585,815,3230,f,Tributary,6,2016,6,0.0231,-5.7785504,-6.923142030168,1569.84871882612
BH-93170,733,2730,m,Tributary,9,2013,1,0.0261,-6.3993568,-7.2797487728548,0
BH-93170,733,2730,m,Tributary,9,2013,1,0.0261,-6.1568543,-7.0372462728548,36.0138862107382
BH-93170,733,2730,m,Tributary,9,2013,1,0.0257,-6.0695534,-6.9851719938299,72.0277724214764
BH-93170,733,2730,m,Tributary,9,2013,1,0.0256,-6.5351582,-7.45958344907367,108.041658632215
BH-93170,733,2730,m,Tributary,9,2013,1,0.0267,-6.54485829999999,-7.37241034139215,180.069431053691
BH-93170,733,2730,m,Tributary,9,2013,1,0.025,-6.4672575,-7.44452268053631,216.083317264429
BH-93170,733,2730,m,Tributary,9,2013,1,0.0247,-5.5942485,-6.59793364626763,252.097203475168
BH-93170,733,2730,m,Tributary,9,2013,1,0.0259,-4.5951382,-5.49314348334235,288.111089685906
BH-93170,733,2730,m,Tributary,9,2013,2,0.0265,-6.2344551,-7.07962045187971,324.098750383274
BH-93170,733,2730,m,Tributary,9,2013,2,0.0271,-6.1762545,-6.96857992041707,360.088877917661
BH-93170,733,2730,m,Tributary,9,2013,2,0.0273,-5.2256447,-6.00035680992953,396.080799837609
BH-93170,733,2730,m,Tributary,9,2013,2,0.0263,-3.8773308,-4.74010946236726,432.074067724505
BH-93170,733,2730,m,Tributary,9,2013,3,0.0288,-5.4778473,-6.12045958127293,468.068371074141
BH-93170,733,2730,m,Tributary,9,2013,3,0.0284,-5.1674441,-5.84528300224802,504.063488064748
BH-93170,733,2730,m,Tributary,9,2013,3,0.0302,-6.3120559,-6.8313750078601,540.059256008079
BH-93170,733,2730,m,Tributary,9,2013,3,0.0268,-6.0016527,-6.82039808614839,576.05555287663
BH-93170,733,2730,m,Tributary,9,2013,3,0.0257,-4.9928423,-5.9084608938299,612.052285348237
BH-93170,733,2730,m,Tributary,9,2013,3,0.0268,-4.3623358,-5.18108118614839,648.049380834516
BH-93170,733,2730,m,Tributary,9,2013,4,0.0265,-5.3808463,-6.22601165187971,684.046782025908
BH-93170,733,2730,m,Tributary,9,2013,4,0.0258,-6.1762545,-7.08306643858612,720.044443072787
BH-93170,733,2730,m,Tributary,9,2013,4,0.0264,-6.9425624,-7.79653440712348,756.042326857432
BH-93170,733,2730,m,Tributary,9,2013,4,0.0259,-6.4672575,-7.36526278334235,792.040403009847
BH-93170,733,2730,m,Tributary,9,2013,4,0.0257,-6.6418593,-7.5574778938299,828.038646441095
BH-93170,733,2730,m,Tributary,9,2013,4,0.0257,-4.6048383,-5.5204568938299,864.037036243239
BH-93170,733,2730,m,Tributary,9,2013,5,0.0268,-6.515758,-7.33450338614839,900.035554853251
BH-93170,733,2730,m,Tributary,9,2013,5,0.0251,-6.5351582,-7.50361672529253,935.034223972577
BH-93170,733,2730,m,Tributary,9,2013,5,0.0248,-6.6515594,-7.64643789102385,970.032989129751
BH-93170,733,2730,m,Tributary,9,2013,5,0.0243,-4.963742,-6.00265376724272,1005.03184029164
BH-93170,733,2730,m,Tributary,9,2013,6,0.0253,-7.4566677,-8.40751291480499,1040.03076877562
BH-93170,733,2730,m,Tributary,9,2013,6,0.0263,-7.9416727,-8.80445136236726,1075.02976702973
BH-93170,733,2730,m,Tributary,9,2013,6,0.0236,-6.1956547,-7.29621305394913,1110.02882845447
BH-93170,733,2730,m,Tributary,9,2013,6,0.0264,-6.2053548,-7.05932680712348,1145.02794725718
BH-93170,733,2730,m,Tributary,9,2013,7,0.0249,-6.6612595,-7.64733133578008,1180.02711833246
BH-93170,733,2730,m,Tributary,9,2013,7,0.0216,-4.381736,-5.65842745882459,1215.02633716311
BH-93170,733,2730,m,Tributary,9,2013,8,0.0236,-5.9919526,-7.09251095394913,1250.02559973786
BH-93170,733,2730,m,Tributary,9,2013,8,0.0229,-6.418757,-7.58096194065554,1285.02490248244
BH-93170,733,2730,m,Tributary,9,2013,8,0.0224,-5.0219426,-6.22818081687441,1320.02424220163
BH-93170,733,2730,m,Tributary,9,2013,9,0.0247,-6.0986537,-7.10233884626763,1355.02361603036
BH-93170,733,2730,m,Tributary,9,2013,9,0.0235,-5.448747,-6.55811200919291,1390.02302139209
BH-91534,423,562,f,Tributary,2,2020,1,0.0285,-9.2608863,-9.92991854700425,0
BH-91534,423,562,f,Tributary,2,2020,1,0.0278,-9.3190869,-10.0497657337107,35.3836120259083
BH-91534,423,562,f,Tributary,2,2020,1,0.0284,-9.6973908,-10.375229702248,70.7672240518165
BH-91534,423,562,f,Tributary,2,2020,1,0.0284,-9.2511862,-9.92902510224802,106.150836077725
BH-91534,423,562,f,Tributary,2,2020,1,0.0318,-9.03778399999999,-9.41619662395972,141.534448103633
BH-91534,423,562,f,Tributary,2,2020,1,0.033,-8.940783,-9.21351576103445,176.918060129541
BH-91534,423,562,f,Tributary,2,2020,1,0.0305,-6.8940619,-7.38696104212878,212.30167215545
BH-91534,423,562,f,Tributary,2,2020,1,0.0307,-8.0968743,-8.57216013164124,247.685284181358
BH-91534,423,562,f,Tributary,2,2020,1,0.0328,-9.4160879,-9.706433971522,283.068896207266
BH-91534,423,562,f,Tributary,2,2020,1,0.0314,-7.776771,-8.19041024493483,318.452508233174
BH-91534,423,562,f,Tributary,2,2020,1,0.0352,-9.3869876,-9.46597394567145,353.836120259083
BH-91534,423,562,f,Tributary,2,2020,1,0.0295,-6.9910629,-7.57202859456652,389.219732284991
BH-91534,423,562,f,Tributary,2,2020,1,0.0284,-6.7291602,-7.40699910224802,424.603344310899
BH-91534,423,562,f,Tributary,2,2020,1,0.0271,-6.806761,-7.59908642041707,530.754180388624
BH-91534,423,562,f,Tributary,2,2020,2,0.0336,-8.1841752,-8.40406802957182,566.137792414532
BH-91534,423,562,f,Tributary,2,2020,2,0.0279,-7.0201632,-7.74203537846689,600.84357365291
BH-91534,423,562,f,Tributary,2,2020,2,0.0275,-6.8164611,-7.57355989944198,635.550155377213
BH-91534,423,562,f,Tributary,2,2020,2,0.0296,-7.194765,-7.76692403932274,670.257413237631
BH-91534,423,562,f,Tributary,2,2020,2,0.0266,-6.2538553,-7.09021399663594,704.965247370393
BH-91534,423,562,f,Tributary,2,2020,2,0.0291,-6.8940619,-7.51025421554161,739.673576653918
BH-91534,423,562,f,Tributary,2,2020,2,0.0298,-6.6418593,-7.1964050288352,774.382334509253
BH-91534,423,562,f,Tributary,2,2020,2,0.0258,-5.9240519,-6.83086383858612,809.091465781218
BH-91534,423,562,f,Tributary,2,2020,2,0.0253,-5.8852515,-6.83609671480499,843.800924389159
BH-91534,423,562,f,Tributary,2,2020,2,0.0262,-6.3605564,-7.23214171761103,878.510671534501
BH-91534,423,562,f,Tributary,2,2020,2,0.0259,-5.836751,-6.73475628334235,913.220674317002
BH-91534,423,562,f,Tributary,2,2020,2,0.0262,-5.4584471,-6.33003241761103,947.930904654975
BH-91534,423,562,f,Tributary,2,2020,2,0.0253,-5.4584471,-6.40929231480499,983.382428152954
BH-91534,423,562,f,Tributary,2,2020,2,0.0258,-5.0801432,-5.98695513858612,1018.83511914343
BH-91534,423,562,f,Tributary,2,2020,3,0.0244,-6.4963578,-7.52646291199895,1054.28885984819
BH-93007,878,4354,f,Tributary,5,2016,1,0.0273,-9.6294901,-10.4042022099295,0
BH-93007,878,4354,f,Tributary,5,2016,1,0.0283,-9.9301932,-10.6168387574918,33.9411254969543
BH-93007,878,4354,f,Tributary,5,2016,1,0.0277,-9.6779906,-10.4174760889544,67.8822509939086
BH-93007,878,4354,f,Tributary,5,2016,1,0.0278,-8.9116827,-9.64236153371066,101.823376490863
BH-93007,878,4354,f,Tributary,5,2016,1,0.0289,-8.5430789,-9.17688452602915,135.764501987817
BH-93007,878,4354,f,Tributary,5,2016,1,0.0271,-8.0095734,-8.80189882041707,169.705627484771
BH-93007,878,4354,f,Tributary,5,2016,1,0.0279,-8.3878773,-9.10974947846688,203.646752981726
BH-93007,878,4354,f,Tributary,5,2016,1,0.0278,-9.1153848,-9.84606363371066,237.58787847868
BH-93007,878,4354,f,Tributary,5,2016,1,0.0268,-6.5933588,-7.41210418614839,271.529003975634
BH-93007,878,4354,f,Tributary,5,2016,1,0.0268,-6.8746617,-7.69340708614839,305.470129472589
BH-93007,878,4354,f,Tributary,5,2016,1,0.0271,-7.4081672,-8.20049262041707,339.411254969543
BH-93007,878,4354,f,Tributary,5,2016,1,0.0268,-7.3790669,-8.19781228614839,373.352380466497
BH-93007,878,4354,f,Tributary,5,2016,1,0.0283,-6.9813628,-7.66800835749179,407.293505963451
BH-93007,878,4354,f,Tributary,5,2016,1,0.0289,-7.1559646,-7.78977022602915,441.234631460406
BH-93007,878,4354,f,Tributary,5,2016,1,0.0268,-6.5642585,-7.38300388614839,475.17575695736
BH-93007,878,4354,f,Tributary,5,2016,1,0.0277,-6.224755,-6.96424048895443,509.116882454314
BH-93007,878,4354,f,Tributary,5,2016,1,0.0276,-6.7485604,-7.49685254419821,543.058007951268
BH-93007,878,4354,f,Tributary,5,2016,1,0.0273,-5.4875474,-6.26225950992953,577.706672975135
BH-93007,878,4354,f,Tributary,5,2016,1,0.0264,-4.5563378,-5.41030980712348,612.356105546438
BH-93007,878,4354,f,Tributary,5,2016,1,0.0269,-4.7503398,-5.56027853090462,647.006182350679
BH-93007,878,4354,f,Tributary,5,2016,2,0.0274,-7.1074641,-7.87336955468575,681.656805144642
