ID,TL_mm,weight,sex,area,age,cohort,year,OH,d18O_oto,d18O_oto_cor,diff,sims_dist
BH-91585,815,3230,f,freshwater,6,2016,5,0.0232,-5.4681472,-6.55563934423668,1.08749214423668,1432.54249500669
BH-91585,815,3230,f,freshwater,6,2016,5,0.0243,-4.9831422,-5.97788012168001,0.994737921680009,1466.08082996812
BH-91585,815,3230,f,freshwater,6,2016,6,0.0263,-8.4751782,-9.30127208066788,0.82609388066788,1500.07766465607
BH-91585,815,3230,f,freshwater,6,2016,6,0.0229,-6.5933588,-7.7061475503885,1.1127887503885,1534.96319174109
BH-91585,815,3230,f,freshwater,6,2016,6,0.0231,-5.7785504,-6.87447474628729,1.09592434628729,1569.84871882612
BH-91588,615,1372,m,freshwater,4,2018,1,0.0282,-8.48487829999999,-9.15076034170635,0.665882041706357,0
BH-91588,615,1372,m,freshwater,4,2018,1,0.0288,-8.4945784,-9.10986722940272,0.615288829402719,35.5105618091294
BH-91588,615,1372,m,freshwater,4,2018,1,0.0268,-8.6012795,-9.38521237041485,0.783932870414848,71.5611626512594
BH-91588,615,1372,m,freshwater,4,2018,1,0.0258,-8.4654781,-9.33373299092091,0.868254890920913,107.070070514593
BH-91588,615,1372,m,freshwater,4,2018,1,0.0254,-8.2326757,-9.13465939912334,0.901983699123338,142.579802216162
BH-91588,615,1372,m,freshwater,4,2018,1,0.0297,-9.0765844,-9.61598341094726,0.53939901094726,178.08986495587
BH-91588,615,1372,m,freshwater,4,2018,1,0.026,-8.164775,-9.0161654868197,0.8513904868197,213.600093632938
BH-91588,615,1372,m,freshwater,4,2018,1,0.027,-8.552779,-9.31984746631363,0.767068466313635,249.110417285187
BH-91588,615,1372,m,freshwater,4,2018,1,0.0272,-9.0183838,-9.76858786221242,0.750204062212422,320.669611906086
BH-91588,615,1372,m,freshwater,4,2018,1,0.028,-9.5615894,-10.2443358458076,0.68274644580757,356.17972991174
BH-91588,615,1372,m,freshwater,4,2018,1,0.0301,-9.9689936,-10.4746638027448,0.505670202744835,390.847796463022
BH-91588,615,1372,m,freshwater,4,2018,1,0.0277,-9.6488903,-10.3569333519594,0.70804305195939,425.516157155049
BH-91588,615,1372,m,freshwater,4,2018,1,0.0277,-9.2026857,-9.91072875195939,0.70804305195939,460.72660005691
BH-91588,615,1372,m,freshwater,4,2018,1,0.0278,-8.3296767,-9.02928754990878,0.699610849908783,495.395801354836
BH-91588,615,1372,m,freshwater,4,2018,1,0.0259,-8.5430789,-9.40290158887031,0.859822688870306,530.065090342686
BH-91588,615,1372,m,freshwater,4,2018,1,0.0258,-8.3199766,-9.18823149092091,0.868254890920913,564.734450870495
BH-91588,615,1372,m,freshwater,4,2018,1,0.0283,-8.2326757,-8.89012553965575,0.657449839655751,599.403870524707
BH-91588,615,1372,m,freshwater,4,2018,1,0.026,-6.1859546,-7.0373450868197,0.8513904868197,634.617995332625
BH-91588,615,1372,m,freshwater,4,2018,2,0.0254,-6.4284571,-7.33044079912334,0.901983699123338,669.287681046051
BH-91588,615,1372,m,freshwater,4,2018,2,0.0245,-6.806761,-7.7846345175788,0.977873517578796,703.957385073841
BH-91588,615,1372,m,freshwater,4,2018,2,0.0262,-7.7476707,-8.58219678271849,0.834526082718486,738.627104837075
BH-91588,615,1372,m,freshwater,4,2018,2,0.0237,-8.1356747,-9.18100583398365,1.04533113398365,773.296838219322
BH-91588,615,1372,m,freshwater,4,2018,2,0.0233,-8.2811762,-9.36023614218607,1.07905994218607,808.512832303854
BH-91588,615,1372,m,freshwater,4,2018,2,0.0243,-6.5836587,-7.57839662168001,0.994737921680009,843.182661112051
BH-91588,615,1372,m,freshwater,4,2018,2,0.0249,-6.6418593,-7.58600400937637,0.944144709376371,877.852493303972
BH-91588,615,1372,m,freshwater,4,2018,2,0.0235,-6.6903598,-7.75255533808486,1.06219553808486,912.522328493939
BH-91588,615,1372,m,freshwater,4,2018,2,0.0245,-6.4769576,-7.4548311175788,0.977873517578796,947.192166352742
BH-91588,615,1372,m,freshwater,4,2018,2,0.0234,-5.0219426,-6.09257034013547,1.07062774013547,982.40928334376
BH-91588,615,1372,m,freshwater,4,2018,2,0.0226,-4.672739,-5.81082435654032,1.13808535654032,1017.07915129551
BH-91588,615,1372,m,freshwater,4,2018,3,0.0242,-6.7194601,-7.72263022373062,1.00317012373062,1051.74901949087
BH-91588,615,1372,m,freshwater,4,2018,3,0.0218,-7.9028723,-9.10841527294517,1.20554297294517,1086.4188879065
BH-91588,615,1372,m,freshwater,4,2018,3,0.0222,-8.3975774,-9.56939156474274,1.17181416474275,1121.08875652198
BH-91588,615,1372,m,freshwater,4,2018,3,0.0247,-7.7573708,-8.71837991347758,0.961009113477584,1156.30662023531
BH-91588,615,1372,m,freshwater,4,2018,3,0.0234,-6.1762545,-7.24688224013547,1.07062774013547,1190.97649011221
BH-91588,615,1372,m,freshwater,4,2018,3,0.0232,-5.4293468,-6.51683894423668,1.08749214423668,1225.64636008924
BH-91588,615,1372,m,freshwater,4,2018,4,0.0243,-8.261776,-9.25651392168001,0.994737921680009,1260.31623015813
BH-91588,615,1372,m,freshwater,4,2018,4,0.0238,-8.940783,-9.97768193193304,1.03689893193304,1294.98610031151
BH-91588,615,1372,m,freshwater,4,2018,4,0.0241,-8.3975774,-9.40917972578122,1.01160232578122,1330.20449555698
BH-91588,615,1372,m,freshwater,4,2018,4,0.0248,-6.54485829999999,-7.49743521142697,0.952576911426977,1365.42337756463
BH-92990,802,3152,f,freshwater,6,2016,1,0.027,-9.4742885,-10.2413569663136,0.767068466313635,0
BH-92990,802,3152,f,freshwater,6,2016,1,0.0267,-9.4936887,-10.2860537724655,0.792365072465454,36.4005494464026
BH-92990,802,3152,f,freshwater,6,2016,1,0.0258,-9.4063878,-10.2746426909209,0.868254890920913,72.8010988928052
BH-92990,802,3152,f,freshwater,6,2016,1,0.0271,-9.5324891,-10.291125364263,0.758636264263028,109.201648339208
BH-92990,802,3152,f,freshwater,6,2016,1,0.0268,-8.2714761,-9.05540897041485,0.783932870414848,145.60219778561
BH-92990,802,3152,f,freshwater,6,2016,1,0.0272,-9.03778399999999,-9.78798806221241,0.750204062212422,182.002747232013
BH-92990,802,3152,f,freshwater,6,2016,1,0.0284,-9.6585904,-10.3076080376051,0.649017637605144,218.403296678416
BH-92990,802,3152,f,freshwater,6,2016,1,0.0296,-9.7749916,-10.3228228129979,0.547831212997867,254.803846124818
BH-92990,802,3152,f,freshwater,6,2016,1,0.0314,-9.7361912,-10.132242776087,0.396051576086951,291.204395571221
BH-92990,802,3152,f,freshwater,6,2016,1,0.0287,-9.4742885,-10.0980095314533,0.623721031453325,327.604945017623
BH-92990,802,3152,f,freshwater,6,2016,1,0.029,-8.7661812,-9.36460562530151,0.598424425301506,364.005494464026
BH-92990,802,3152,f,freshwater,6,2016,1,0.0357,-9.9883938,-10.0218606879109,0.0334668879108708,400.406043910428
BH-92990,802,3152,f,freshwater,6,2016,1,0.0276,-8.0871742,-8.80364945401,0.716475254009996,436.806593356831
BH-92990,802,3152,f,freshwater,6,2016,1,0.0306,-7.873772,-8.3372811924918,0.463509192491801,473.207142803234
BH-92990,802,3152,f,freshwater,6,2016,1,0.0295,-7.9998733,-8.55613671504847,0.556263415048472,509.607692249636
BH-92990,802,3152,f,freshwater,6,2016,1,0.0274,-8.2326757,-8.96601535811121,0.733339658111209,546.008241696039
BH-92990,802,3152,f,freshwater,6,2016,1,0.0264,-7.970773,-8.78843467861727,0.817661678617273,582.408791142441
BH-92990,802,3152,f,freshwater,6,2016,1,0.0277,-7.5439686,-8.25201165195939,0.708043051959389,618.809340588844
BH-92990,802,3152,f,freshwater,6,2016,1,0.0274,-7.5536687,-8.28700835811121,0.733339658111208,655.209890035247
BH-92990,802,3152,f,freshwater,6,2016,1,0.0239,-7.1462645,-8.17473122988244,1.02846672988244,691.610439481649
BH-92990,802,3152,f,freshwater,6,2016,1,0.0247,-6.8358613,-7.79687041347758,0.961009113477584,728.010988928052
BH-92990,802,3152,f,freshwater,6,2016,1,0.0281,-7.0783638,-7.75267804375696,0.674314243756964,764.411538374454
BH-92990,802,3152,f,freshwater,6,2016,1,0.0264,-6.0016527,-6.81931437861727,0.817661678617274,800.812087820857
BH-92990,802,3152,f,freshwater,6,2016,2,0.0267,-8.7564811,-9.54884617246545,0.792365072465454,837.21263726726
BH-92990,802,3152,f,freshwater,6,2016,2,0.0266,-9.0474841,-9.84828137451606,0.800797274516061,873.613186713662
BH-92990,802,3152,f,freshwater,6,2016,2,0.0232,-7.9610729,-9.04856504423668,1.08749214423668,910.013736160065
BH-92990,802,3152,f,freshwater,6,2016,2,0.0237,-7.67977,-8.72510113398365,1.04533113398365,946.414285606467
BH-92990,802,3152,f,freshwater,6,2016,2,0.0213,-7.7961712,-9.0438751831982,1.2477039831982,982.81483505287
BH-92990,802,3152,f,freshwater,6,2016,2,0.0213,-6.54485829999999,-7.79256228319819,1.2477039831982,1019.21538449927
BH-92990,802,3152,f,freshwater,6,2016,2,0.0222,-6.0501532,-7.22196736474275,1.17181416474275,1055.61593394568
BH-92990,802,3152,f,freshwater,6,2016,2,0.0228,-5.64274899999999,-6.7639699524391,1.12122095243911,1092.01648339208
BH-92990,802,3152,f,freshwater,6,2016,2,0.0225,-4.9346417,-6.08115925859093,1.14651755859093,1128.41703283848
BH-92990,802,3152,f,freshwater,6,2016,3,0.0233,-7.8834721,-8.96253204218608,1.07905994218607,1164.81758228488
BH-92990,802,3152,f,freshwater,6,2016,3,0.0218,-7.3014661,-8.50700907294517,1.20554297294517,1201.21813173129
BH-92990,802,3152,f,freshwater,6,2016,3,0.0216,-7.7670709,-8.98947827704638,1.22240737704638,1237.61868117769
BH-92990,802,3152,f,freshwater,6,2016,3,0.0215,-6.8649616,-8.09580117909699,1.23083957909699,1274.01923062409
BH-92990,802,3152,f,freshwater,6,2016,3,0.0213,-6.7582605,-8.0059644831982,1.2477039831982,1310.41978007049
BH-92990,802,3152,f,freshwater,6,2016,4,0.0214,-7.7864711,-9.0257428811476,1.2392717811476,1346.8203295169
BH-92990,802,3152,f,freshwater,6,2016,4,0.0195,-7.776771,-9.17625462010912,1.39948362010912,1383.2208789633
BH-92990,802,3152,f,freshwater,6,2016,4,0.0205,-7.9901732,-9.30533479960306,1.31516159960306,1419.6214284097
BH-92990,802,3152,f,freshwater,6,2016,4,0.02,-3.5669276,-4.92425020985609,1.35732260985609,1456.0219778561
BH-92990,802,3152,f,freshwater,6,2016,5,0.0199,-6.5060579,-7.8718127119067,1.36575481190669,1491.62595847619
BH-92990,802,3152,f,freshwater,6,2016,5,0.0201,-7.6991702,-9.04806060780548,1.34889040780548,1527.23017256732
BH-92990,802,3152,f,freshwater,6,2016,5,0.0216,-4.8376407,-6.06004807704638,1.22240737704638,1562.83460417282
BH-92990,802,3152,f,freshwater,6,2016,6,0.0228,-7.2723658,-8.39358675243911,1.12122095243911,1598.43923875761
BH-92990,802,3152,f,freshwater,6,2016,6,0.0232,-6.5933588,-7.68085094423668,1.08749214423668,1634.04406305338
BH-92990,802,3152,f,freshwater,6,2016,6,0.0221,-6.4672575,-7.64750386679335,1.18024636679335,1669.64906492352
BH-92990,802,3152,f,freshwater,6,2016,6,0.0237,-9.0183838,-10.0637149339837,1.04533113398365,1705.254233245
BH-92990,802,3152,f,freshwater,6,2016,6,0.0253,-6.8843618,-7.79477770117395,0.910415901173945,1740.25314250542
BH-92993,680,2560,f,anadromous,3,2019,1,0.0353,-8.1938753,-8.2610709961133,0.0671956961132967,0
BH-92993,680,2560,f,anadromous,3,2019,1,0.034,-8.0871742,-8.26398852277118,0.176814322771181,34.2052627529741
BH-92993,680,2560,f,anadromous,3,2019,1,0.0329,-8.0095734,-8.27914194532785,0.269568545327852,69.0289794216893
BH-92993,680,2560,f,anadromous,3,2019,1,0.0286,-7.6409696,-8.27312283350393,0.632153233503932,103.232746742494
BH-92993,680,2560,f,anadromous,3,2019,1,0.0306,-7.3014661,-7.7649752924918,0.463509192491801,137.437258412703
BH-92993,680,2560,f,anadromous,3,2019,1,0.0282,-7.6991702,-8.36505224170636,0.665882041706357,172.261429228948
BH-92993,680,2560,f,anadromous,3,2019,1,0.0275,-7.09776399999999,-7.82267145606059,0.724907456060603,206.465493484989
BH-92993,680,2560,f,anadromous,3,2019,1,0.0276,-8.2035754,-8.92005065401,0.716475254009996,241.290281611175
BH-92993,680,2560,f,anadromous,3,2019,1,0.0278,-7.5439686,-8.24357944990878,0.699610849908782,275.494101570251
BH-92993,680,2560,f,anadromous,3,2019,1,0.0282,-6.2926557,-6.95853774170636,0.665882041706357,309.698240227483
BH-92993,680,2560,f,anadromous,3,2019,1,0.0281,-6.3023558,-6.97667004375696,0.674314243756963,344.522858457897
BH-92993,680,2560,f,anadromous,3,2019,1,0.0297,-7.3208663,-7.86026531094726,0.53939901094726,378.726814471856
BH-92993,680,2560,f,anadromous,3,2019,1,0.0278,-6.70976,-7.40937084990878,0.699610849908783,413.551689635044
BH-92993,680,2560,f,anadromous,3,2019,1,0.0279,-6.9328623,-7.62404094785818,0.691178647858176,447.755513645561
BH-92993,680,2560,f,anadromous,3,2019,1,0.0315,-9.3384871,-9.72610647403634,0.387619374036342,481.959541870477
BH-92993,680,2560,f,anadromous,3,2019,1,0.0298,-7.4566677,-7.98763450889665,0.530966808896653,516.784287686845
BH-92993,680,2560,f,anadromous,3,2019,1,0.0292,-6.52545809999999,-7.10701812120028,0.581560021200292,550.988203140503
BH-92993,680,2560,f,anadromous,3,2019,1,0.029,-5.8464511,-6.44487552530151,0.598424425301505,585.813110129843
BH-92993,680,2560,f,anadromous,3,2019,1,0.0298,-7.0395634,-7.57053020889665,0.530966808896653,620.016935252578
BH-92993,680,2560,f,anadromous,3,2019,1,0.0283,-6.0792535,-6.73670333965575,0.657449839655751,654.841965668053
BH-92993,680,2560,f,anadromous,3,2019,1,0.0291,-6.3702565,-6.9602487232509,0.589992223250898,689.045716915794
BH-92993,680,2560,f,anadromous,3,2019,1,0.0291,-6.5739586,-7.1639508232509,0.589992223250898,723.24961113021
BH-92993,680,2560,f,anadromous,3,2019,1,0.0275,-6.3314561,-7.0563635560606,0.724907456060603,758.07453459406
BH-92993,680,2560,f,anadromous,3,2019,1,0.0243,-5.545748,-6.54048592168001,0.994737921680009,793.062418728816
BH-92993,680,2560,f,anadromous,3,2019,2,0.0264,-5.8852515,-6.70291317861727,0.817661678617274,828.671225517092
BH-92993,680,2560,f,anadromous,3,2019,2,0.0267,-5.7785504,-6.57091547246546,0.792365072465454,863.660234119877
BH-92993,680,2560,f,anadromous,3,2019,2,0.0259,-5.5845484,-6.44437108887031,0.859822688870306,898.650098759245
BH-92993,680,2560,f,anadromous,3,2019,2,0.0276,-5.3905464,-6.10702165401,0.716475254009996,934.259064713851
BH-92993,680,2560,f,anadromous,3,2019,2,0.0273,-4.7309396,-5.47271146016182,0.741771860161815,1004.858696534
BH-92993,680,2560,f,anadromous,3,2019,2,0.0264,-3.411726,-4.22938767861727,0.817661678617274,1039.84998918113
BH-92993,680,2560,f,anadromous,3,2019,3,0.0286,-5.5554481,-6.18760133350393,0.632153233503931,1074.84184883172
BH-92993,680,2560,f,anadromous,3,2019,3,0.0287,-5.8852515,-6.50897253145332,0.623721031453324,1110.45080935627
BH-92993,680,2560,f,anadromous,3,2019,3,0.0288,-6.1956547,-6.81094352940272,0.615288829402719,1145.44314568642
BH-92993,680,2560,f,anadromous,3,2019,3,0.0289,-6.9910629,-7.59791952735211,0.606856627352111,1181.0520733651
BH-92993,680,2560,f,anadromous,3,2019,3,0.0261,-6.3411562,-7.18411448476909,0.842958284769093,1216.04481825301
BH-92993,680,2560,f,anadromous,3,2019,3,0.027,-6.0792535,-6.84632196631364,0.767068466313635,1251.0379690481
BH-92993,680,2560,f,anadromous,3,2019,3,0.0279,-6.030753,-6.72193164785818,0.691178647858176,1286.64680468262
BH-92993,680,2560,f,anadromous,3,2019,3,0.0253,-5.8949516,-6.80536750117395,0.910415901173945,1321.64026875697
BH-92993,680,2560,f,anadromous,3,2019,3,0.024,-5.08984329999999,-6.10987782783182,1.02003452783183,1357.24905599525
BH-92993,680,2560,f,anadromous,3,2019,3,0.0242,-5.1480439,-6.15121402373062,1.00317012373062,1392.24279491761
BH-92993,680,2560,f,anadromous,3,2019,3,0.0242,-4.4496367,-5.45280682373062,1.00317012373062,1427.85153289829
BH-92993,680,2560,f,anadromous,3,2019,3,0.0237,-3.4214261,-4.46675723398365,1.04533113398365,1463.46028302787
BH-92996,665,1966,f,anadromous,2,2020,1,0.0346,-9.231786,-9.35800711046754,0.126221110467542,0
BH-92996,665,1966,f,anadromous,2,2020,1,0.0305,-8.1938753,-8.66581669454241,0.471941394542409,35
BH-92996,665,1966,f,anadromous,2,2020,1,0.0295,-9.0571842,-9.61344761504847,0.556263415048473,71.2179752590594
BH-92996,665,1966,f,anadromous,2,2020,1,0.0274,-9.03778399999999,-9.7711236581112,0.733339658111209,106.212052046837
BH-92996,665,1966,f,anadromous,2,2020,1,0.0314,-8.24237579999999,-8.63842737608694,0.396051576086951,142.435950518119
BH-92996,665,1966,f,anadromous,2,2020,1,0.0291,-6.54485829999999,-7.13485052325089,0.589992223250898,177.428858982974
BH-92996,665,1966,f,anadromous,2,2020,1,0.0311,-8.8243818,-9.24572998223877,0.42134818223877,213.653925777178
BH-92996,665,1966,f,anadromous,2,2020,1,0.0293,-8.1938753,-8.76700311914969,0.573127819149686,284.871901036238
BH-92996,665,1966,f,anadromous,2,2020,1,0.0317,-9.7264911,-10.0972460699351,0.370754969935131,319.864033614284
BH-92996,665,1966,f,anadromous,2,2020,1,0.0291,-6.8843618,-7.4743540232509,0.589992223250898,391.081832868774
BH-92996,665,1966,f,anadromous,2,2020,1,0.0283,-6.5836587,-7.24110853965575,0.657449839655751,427.307851554357
BH-92996,665,1966,f,anadromous,2,2020,1,0.0299,-7.4566677,-7.97920230684605,0.522534606846047,462.299686350748
BH-92996,665,1966,f,anadromous,2,2020,1,0.0303,-7.3790669,-7.86787269864362,0.488805798643621,497.908626155442
BH-92996,665,1966,f,anadromous,2,2020,1,0.0316,-7.2820659,-7.66125307198574,0.379187171985737,533.517572344154
BH-92996,665,1966,f,anadromous,2,2020,1,0.0302,-7.8640719,-8.36130990069423,0.497238000694227,569.126523718584
BH-92996,665,1966,f,anadromous,2,2020,1,0.0304,-7.9610729,-8.44144649659302,0.480373596593015,604.735479362671
BH-92996,665,1966,f,anadromous,2,2020,1,0.0289,-6.8358613,-7.44271792735211,0.606856627352111,639.557659636721
BH-92996,665,1966,f,anadromous,2,2020,1,0.0274,-6.9134621,-7.64680175811121,0.733339658111209,674.380456419075
BH-92996,665,1966,f,anadromous,2,2020,1,0.0289,-6.5060579,-7.11291452735211,0.606856627352112,709.203778895742
BH-92996,665,1966,f,anadromous,2,2020,1,0.0284,-6.9619626,-7.61098023760514,0.649017637605144,744.027553253238
BH-92996,665,1966,f,anadromous,2,2020,1,0.0292,-6.3993568,-6.98091682120029,0.581560021200292,778.851718878504
BH-92996,665,1966,f,anadromous,2,2020,1,0.0277,-5.7203498,-6.42839285195939,0.70804305195939,813.676225534457
BH-92996,665,1966,f,anadromous,2,2020,1,0.029,-5.9046517,-6.5030761253015,0.598424425301505,848.501031230958
BH-92996,665,1966,f,anadromous,2,2020,1,0.024,-4.0228323,-5.04286682783183,1.02003452783183,883.32610059932
BH-92996,665,1966,f,anadromous,2,2020,2,0.0265,-5.0413428,-5.85057227656667,0.809229476566667,918.151403636677
BH-92996,665,1966,f,anadromous,2,2020,2,0.0246,-6.1180539,-7.08749521552819,0.96944131552819,952.97691472564
BH-92996,665,1966,f,anadromous,2,2020,2,0.0235,-6.515758,-7.57795353808486,1.06219553808486,987.802611861297
BH-92996,665,1966,f,anadromous,2,2020,2,0.0257,-8.0192735,-8.89596059297152,0.876687092971519,1022.62847603614
BH-92996,665,1966,f,anadromous,2,2020,2,0.0236,-7.3208663,-8.37462963603426,1.05376333603426,1057.45449074653
BH-92996,665,1966,f,anadromous,2,2020,2,0.0242,-7.3499666,-8.35313672373062,1.00317012373062,1092.28064159354
BH-92996,665,1966,f,anadromous,2,2020,2,0.0227,-6.52545809999999,-7.6551112544897,1.12965315448971,1127.10691595784
BH-92996,665,1966,f,anadromous,2,2020,2,0.0222,-6.3896567,-7.56147086474275,1.17181416474275,1161.93330273299
BH-92996,665,1966,f,anadromous,2,2020,2,0.0219,-6.7194601,-7.91657087089457,1.19711077089457,1196.75979210533
BH-92996,665,1966,f,anadromous,2,2020,2,0.0219,-6.7194601,-7.91657087089457,1.19711077089457,1196.75979210533
BH-92996,665,1966,f,anadromous,2,2020,2,0.0239,-6.0404531,-7.06891982988244,1.02846672988244,1231.58637537121
BH-92996,665,1966,f,anadromous,2,2020,2,0.0224,-5.8949516,-7.04990136064153,1.15494976064153,1266.41304478436
BH-92996,665,1966,f,anadromous,2,2020,2,0.0235,-5.64274899999999,-6.70494453808485,1.06219553808486,1301.23979342779
BH-92996,665,1966,f,anadromous,2,2020,2,0.0235,-6.6515594,-7.71375493808486,1.06219553808486,1335.44187443707
BH-92996,665,1966,f,anadromous,2,2020,2,0.0236,-6.54485829999999,-7.59862163603425,1.05376333603426,1369.64411435964
BH-93002,686,2366,f,anadromous,3,2018,1,0.0299,-8.7176807,-9.24021530684605,0.522534606846048,0
BH-93002,686,2366,f,anadromous,3,2018,1,0.03,-8.4363778,-8.95048020479544,0.514102404795441,33.8378486313773
BH-93002,686,2366,f,anadromous,3,2018,1,0.0308,-7.9610729,-8.40771768839059,0.446644788390588,67.6756972627545
BH-93002,686,2366,f,anadromous,3,2018,1,0.0308,-8.0386737,-8.48531848839059,0.446644788390588,102.342562016006
BH-93002,686,2366,f,anadromous,3,2018,1,0.0313,-6.7776607,-7.18214447813756,0.404483778137556,136.180027904242
BH-93002,686,2366,f,anadromous,3,2018,1,0.0313,-7.4372675,-7.84175127813756,0.404483778137556,170.017646142981
BH-93002,686,2366,f,anadromous,3,2018,1,0.0312,-7.4566677,-7.86958368018816,0.412915980188163,203.855340866998
BH-93002,686,2366,f,anadromous,3,2018,1,0.0306,-6.8455614,-7.3090705924918,0.463509192491801,238.522535622947
BH-93002,686,2366,f,anadromous,3,2018,1,0.0311,-7.1656647,-7.58701288223877,0.421348182238769,272.360055808483
BH-93002,686,2366,f,anadromous,3,2018,1,0.0271,-6.8455614,-7.60419766426303,0.758636264263028,306.19764858666
BH-93002,686,2366,f,anadromous,3,2018,1,0.0269,-6.6709596,-7.44646026836424,0.775500668364241,340.035292285963
BH-93002,686,2366,f,anadromous,3,2018,1,0.027,-7.09776399999999,-7.86483246631363,0.767068466313635,374.702548696963
BH-93002,686,2366,f,anadromous,3,2018,1,0.0271,-7.3499666,-8.10860286426303,0.758636264263028,408.540083712725
BH-93002,686,2366,f,anadromous,3,2018,1,0.0273,-5.5166477,-6.25841956016182,0.741771860161816,442.377666705723
BH-93002,686,2366,f,anadromous,3,2018,1,0.026,-5.6330489,-6.4844393868197,0.8513904868197,477.045071245894
BH-93002,686,2366,f,anadromous,3,2018,1,0.0259,-6.2053548,-7.06517748887031,0.859822688870306,510.88256967722
BH-93002,686,2366,f,anadromous,3,2018,1,0.0285,-6.4963578,-7.13694323555454,0.640585435554537,544.720111616966
BH-93002,686,2366,f,anadromous,3,2018,1,0.036,-7.5924691,-7.60063938175905,0.00817028175905143,578.557689431227
BH-93002,686,2366,f,anadromous,3,2018,1,0.0287,-6.6321592,-7.25588023145332,0.623721031453324,613.225081026535
BH-93002,686,2366,f,anadromous,3,2018,1,0.0263,-7.0104631,-7.83655698066788,0.82609388066788,647.062593571905
BH-93002,686,2366,f,anadromous,3,2018,1,0.0256,-6.7485604,-7.63367969502213,0.885119295022125,680.900139521208
BH-93002,686,2366,f,anadromous,3,2018,1,0.0257,-4.4690369,-5.34572399297152,0.876687092971519,714.737714130156
BH-93002,686,2366,f,anadromous,3,2018,1,0.0195,-4.4593368,-5.85882042010912,1.39948362010912,749.405097393926
BH-93002,686,2366,f,anadromous,3,2018,1,0.0208,-5.5845484,-6.87441339345124,1.28986499345124,783.242618860848
BH-93002,686,2366,f,anadromous,3,2018,1,0.0189,-4.5272375,-5.97731433241276,1.45007683241276,817.080167425449
BH-93002,686,2366,f,anadromous,3,2018,2,0.0178,-5.2353448,-6.77817585496943,1.54283105496943,919.42264492452
BH-93002,686,2366,f,anadromous,3,2018,2,0.0217,-5.6912495,-6.90522467499578,1.21397517499578,953.260195329691
BH-93002,686,2366,f,anadromous,3,2018,2,0.0238,-5.8561512,-6.89305013193304,1.03689893193304,988.485710569455
BH-93002,686,2366,f,anadromous,3,2018,2,0.026,-5.97255239999999,-6.82394288681969,0.8513904868197,1022.88220240651
BH-93002,686,2366,f,anadromous,3,2018,2,0.0294,-6.0501532,-6.61484881709908,0.564695617099079,1057.27952784493
BH-93002,686,2366,f,anadromous,3,2018,2,0.0278,-5.8949516,-6.59456244990878,0.699610849908783,1091.67760808766
BH-93002,686,2366,f,anadromous,3,2018,2,0.0289,-5.5554481,-6.16230472735211,0.606856627352112,1126.90416628922
BH-93002,686,2366,f,anadromous,3,2018,2,0.0282,-5.4099466,-6.07582864170636,0.665882041706357,1161.30314733062
BH-93002,686,2366,f,anadromous,3,2018,2,0.0291,-4.7891402,-5.3791324232509,0.589992223250898,1195.70272225165
BH-93002,686,2366,f,anadromous,3,2018,3,0.0278,-5.0025424,-5.70215324990878,0.699610849908783,1230.92972991962
BH-93002,686,2366,f,anadromous,3,2018,3,0.0272,-5.3032455,-6.05344956221242,0.750204062212422,1265.32999648313
BH-93002,686,2366,f,anadromous,3,2018,3,0.0341,-7.194765,-7.36314712072058,0.168382120720575,1299.73074134607
BH-93002,686,2366,f,anadromous,3,2018,3,0.0286,-7.3984671,-8.03062033350393,0.632153233503931,1334.13192750942
BH-93002,686,2366,f,anadromous,3,2018,3,0.0279,-6.52545809999999,-7.21663674785817,0.691178647858176,1369.35933925321
BH-93002,686,2366,f,anadromous,3,2018,3,0.0249,-7.6991702,-8.64331490937637,0.944144709376372,1403.76101954713
BH-93002,686,2366,f,anadromous,3,2018,3,0.0272,-6.2538553,-7.00405936221242,0.750204062212422,1438.163064468
BH-93002,686,2366,f,anadromous,3,2018,3,0.0236,-5.3032455,-6.35700883603426,1.05376333603426,1472.56544846061
BH-93002,686,2366,f,anadromous,3,2018,3,0.0212,-5.9919526,-7.24808878524881,1.25613618524881,1507.7930892533
BH-93002,686,2366,f,anadromous,3,2018,3,0.023,-6.2538553,-7.35821184833789,1.10435654833789,1542.19583711019
BH-93002,686,2366,f,anadromous,3,2018,3,0.024,-5.5845484,-6.60458292783183,1.02003452783183,1576.5988709878
BH-93002,686,2366,f,anadromous,3,2018,3,0.0244,-6.1956547,-7.1819604196294,0.986305719629403,1611.82660357744
BH-93002,686,2366,f,anadromous,3,2018,3,0.0261,-5.9919526,-6.83491088476909,0.842958284769093,1647.05434033003
BH-93003,877,4840,f,freshwater,10,2012,1,0.0268,-9.1541852,-9.93811807041485,0.783932870414848,0
BH-93003,877,4840,f,freshwater,10,2012,1,0.029,-10.007794,-10.6062184253015,0.598424425301506,34.0147027033899
BH-93003,877,4840,f,freshwater,10,2012,1,0.0269,-9.8428923,-10.6183929683642,0.775500668364241,68.8767014308903
BH-93003,877,4840,f,freshwater,10,2012,1,0.0279,-9.9689936,-10.6601722478582,0.691178647858177,103.754517973918
BH-93003,877,4840,f,freshwater,10,2012,1,0.0272,-9.2220859,-9.97228996221242,0.750204062212422,138.19189556555
BH-93003,877,4840,f,freshwater,10,2012,1,0.0269,-9.3384871,-10.1139877683642,0.775500668364241,172.629661414254
